"","stest","start","pvalue","htest","mean","halfwidth"
"(Intercept)",1,1,0.132305818297516,1,-4.41279320432922,0.025357285418858
"nTreatment",1,1,0.642721231024045,0,-0.0246963504479068,0.00277473392925335
"Specieschlorocyanus",1,501,0.0843881640649007,1,0.229668843895183,0.00234056220682281
"Speciescristatellus",1,1,0.937442197550205,1,0.631334044422893,0.00209952662428404
"Speciescybotes",1,1,0.712659026281344,1,0.241036444028609,0.00204837757170637
"Speciesdistichus",1,1,0.426917223649111,1,0.445112454648835,0.0022707571130101
"Speciesequestris",1,1,0.223911402346254,1,-0.911499149694722,0.00796420424325148
"Speciessagrei",1,1,0.729284652570158,1,0.325518676195899,0.00239674972664644
"SVL",1,1,0.47340812740553,1,0.0560852994590399,0.000389129920314621
"Stops",1,1,0.225056919975794,1,-0.0230183762275851,0.000288195465715293
"Fails",1,1,0.749297379863484,1,-0.0347910061655144,0.000448859960047363
"SprintTemp",1,1,0.0640098536549971,1,0.0257280008251585,0.000927133572031121
"AgeSprint",1,1,0.316309583472541,0,0.00354569810889485,0.000441288498894958
"nTreatment:Specieschlorocyanus",1,1,0.406466334448808,1,-0.177434728897087,0.00392083479336695
"nTreatment:Speciescristatellus",1,1,0.686381913300772,1,-0.104989975009414,0.0037681411985222
"nTreatment:Speciescybotes",1,1,0.63477599369062,1,-0.148278262443609,0.00379365614047368
"nTreatment:Speciesdistichus",1,1,0.199032182373961,1,-0.149567306215523,0.00392868653598301
"nTreatment:Speciesequestris",1,1,0.811173625868817,0,0.00587569447991445,0.00400871125806665
"nTreatment:Speciessagrei",1,1,0.471381143172207,1,-0.153065610275431,0.00378086104049137
"(Intercept).Cage.1",1,1,0.706870705910735,0,0.00702725198578973,0.00188469282182332
"(Intercept).Cage.10",1,1,0.459237102152905,1,-0.0668731607108346,0.00196388520164125
"(Intercept).Cage.11",1,1,0.729773011794383,1,0.0196648957339298,0.00178711323277533
"(Intercept).Cage.12",1,1,0.328556957922623,1,0.0325174632897854,0.00176589947749549
"(Intercept).Cage.13",1,1,0.372687863455659,0,-0.0145291166941749,0.00169769569090041
"(Intercept).Cage.14",1,1,0.758020453129412,0,0.0135338376151446,0.00167891452897987
"(Intercept).Cage.15",1,1,0.791230790548128,1,-0.0318837092149847,0.00173995864069181
"(Intercept).Cage.16",1,1,0.448066959717517,1,0.042936744030078,0.00183225125533589
"(Intercept).Cage.17",1,1,0.466813784860327,0,0.00599091779168701,0.00178770983914704
"(Intercept).Cage.18",1,1,0.618052325846658,1,-0.0221069988644345,0.00181572654880023
"(Intercept).Cage.19",1,1,0.549915573257308,1,-0.0271229715693325,0.00186066752175885
"(Intercept).Cage.2",1,1,0.73096385555489,1,0.0451872674963859,0.00184092849322386
"(Intercept).Cage.20",1,1,0.903771254655058,0,-0.0151488609175644,0.00179264268469228
"(Intercept).Cage.22",1,1,0.639990287978104,0,0.0153812710012727,0.00164221353138783
"(Intercept).Cage.23",1,1,0.829617632822657,1,0.0573441340297601,0.00191002863375097
"(Intercept).Cage.24",1,1,0.702086337278043,1,-0.0185158656275536,0.0017914227124119
"(Intercept).Cage.25",1,1,0.430569487644716,1,-0.0205650616164652,0.00195611450264237
"(Intercept).Cage.26",1,1,0.909824052023131,0,-0.00127845208971891,0.00187762120197362
"(Intercept).Cage.27",1,1,0.0582451481357283,1,0.0450565639837318,0.00203061676321061
"(Intercept).Cage.28",1,1,0.903496249825168,0,-0.00606011120776851,0.00176132317368738
"(Intercept).Cage.29",1,1,0.609325305895406,1,-0.0599339213677241,0.00195810771490792
"(Intercept).Cage.3",1,1,0.460300135505533,0,0.00360325160555119,0.00163859842983221
"(Intercept).Cage.30",1,1,0.168715845945371,0,-0.0144820961167448,0.00166890248421104
"(Intercept).Cage.31",1,1,0.270841282360348,1,-0.0337502809826608,0.001894721775078
"(Intercept).Cage.32",1,1,0.742336367903858,0,0.0187170797034209,0.00193447339836758
"(Intercept).Cage.33",1,1,0.796859651783453,0,-0.00727969590760993,0.00179367157101009
"(Intercept).Cage.34",1,1,0.158343976475387,1,0.0341507941038979,0.00169080367802885
"(Intercept).Cage.35",1,1,0.0733996505831201,0,0.0148090054207093,0.0017228977736443
"(Intercept).Cage.36",1,1,0.249480500775136,1,0.020751266604229,0.00197942969664429
"(Intercept).Cage.37",1,1,0.644766267035621,1,-0.038402406070731,0.00176155781347908
"(Intercept).Cage.38",1,1,0.264722315098941,0,-0.00703261398540698,0.00162462280093989
"(Intercept).Cage.4",1,1,0.109386212915467,0,-0.00511421640662899,0.00177684880076207
"(Intercept).Cage.40",1,1,0.531764656231953,0,-0.00362077786037686,0.00193042084043976
"(Intercept).Cage.42",1,1,0.1070588346799,0,0.00940407115409476,0.00162145170242232
"(Intercept).Cage.43",1,1,0.2825416742781,0,0.0020920119332112,0.00174111448283328
"(Intercept).Cage.44",1,1001,0.133185719423072,0,-0.0188988580663507,0.0020807357902497
"(Intercept).Cage.45",1,1,0.356310076280172,1,0.0284650869395285,0.00164182853987341
"(Intercept).Cage.46",1,1,0.126026672014023,1,-0.0322277975442292,0.00182788031561015
"(Intercept).Cage.47",1,1,0.8404419240351,0,-0.000710591239534004,0.00177387794841431
"(Intercept).Cage.48",1,1,0.316605871958423,0,-0.00358337060777982,0.00184043431871634
"(Intercept).Cage.49",1,1,0.181353373174783,0,0.0017766322878787,0.0017403201422651
"(Intercept).Cage.50",1,1,0.906475320910656,0,0.0168592310312005,0.00170315544804049
"(Intercept).Cage.51",1,1,0.616762109315562,0,-0.00643843083551839,0.00187655161979537
"(Intercept).Cage.57",1,1,0.612019220083145,1,-0.0340157412152641,0.00180663477266223
"(Intercept).Cage.58",1,1,0.717932194787344,1,0.0216621082018423,0.00174084912443364
"(Intercept).Cage.59",1,1,0.424188068915433,0,-0.011150734901307,0.00170602033552809
"(Intercept).Cage.6",1,1,0.818157651339308,0,0.0120938856066129,0.0017601366169177
"(Intercept).Cage.60",1,1,0.0995331282493094,0,0.0134174902481421,0.00172555052117439
"(Intercept).Cage.61",1,1,0.549178522616101,0,-0.0164733347756209,0.00189929270884367
"(Intercept).Cage.62",1,1,0.854255903004813,1,0.0389419877311201,0.00174203411610615
"(Intercept).Cage.63",1,1,0.670996280870983,0,0.00794859647050139,0.0015557112293771
"(Intercept).Cage.64",1,1,0.270412279156821,1,0.0199443663446675,0.00187355193284468
"(Intercept).Cage.65",1,1,0.899823022027586,0,0.0170330270097362,0.00182066134908606
"(Intercept).Cage.66",1,1,0.507387451606507,0,0.00383879416992084,0.00181889505170614
"(Intercept).Cage.67",1,1,0.276887193192854,1,-0.0661744601971541,0.00222667582841964
"(Intercept).Cage.68",1,1,0.361819642661139,1,0.0211155589603897,0.00175578954753714
"(Intercept).Cage.69",1,1,0.639370451716641,0,0.00920353385055051,0.00163786215058079
"(Intercept).Cage.7",1,1,0.702696399217408,1,0.030829243318479,0.001832709160253
"(Intercept).Cage.70",1,1,0.530724925117291,0,-0.0146662544659503,0.00176131526212957
"(Intercept).Cage.71",1,1,0.988659489651936,1,0.0492164893557036,0.00188302795692976
"(Intercept).Cage.72",1,1,0.305965346024825,0,0.0132867761180548,0.00179853785090022
"(Intercept).Cage.73",1,1,0.315709543128616,0,-0.0131647425628493,0.00177690678476442
"(Intercept).Cage.74",1,1,0.400391074735374,0,-0.00627633883043428,0.00181064071075914
"(Intercept).Cage.75",1,1,0.119707860200147,0,0.0149086338436298,0.0018739144884073
"(Intercept).Cage.76",1,1,0.250558451463059,0,-0.00695601543665384,0.00186175606135788
"(Intercept).Cage.77",1,1,0.857991660519512,1,-0.0682299746828756,0.00218715754116233
"(Intercept).Cage.8",1,501,0.117915035790905,0,-0.0117459294995849,0.00180716781518536
"(Intercept).Cage.9",1,1,0.789257174859041,0,-0.0133328972699463,0.0016949470240832
"nTreatment.Cage.1",1,1,0.260451570823298,0,0.00964472476763329,0.00214304962979724
"nTreatment.Cage.10",1,1,0.094556742795782,1,-0.0260172741251073,0.00226800284651196
"nTreatment.Cage.11",1,1,0.390734139844323,0,0.00363847765919534,0.00202684423752922
"nTreatment.Cage.12",1,1,0.762579014282783,0,0.0143982890682853,0.00190240555862699
"nTreatment.Cage.13",1,1,0.710569020047669,1,-0.0226054954462615,0.00207542719367432
"nTreatment.Cage.14",1,1,0.793494065438174,0,-0.0020495357718735,0.00206178994727955
"nTreatment.Cage.15",1,1,0.158608543170592,1,-0.0387539592634452,0.00233237534332917
"nTreatment.Cage.16",1,1,0.599021304377839,1,0.0260001532205043,0.00204334462633079
"nTreatment.Cage.17",1,1,0.847284377383871,0,0.00857676915824724,0.001961075633677
"nTreatment.Cage.18",1,1001,0.354750075603739,0,-0.0166545447483885,0.0023646808150665
"nTreatment.Cage.19",1,1,0.390353011878502,0,0.00370170139773278,0.0020848444269445
"nTreatment.Cage.2",1,1,0.0698387981753081,0,0.012999011580715,0.00198479187328068
"nTreatment.Cage.20",1,1,0.334937550353594,1,0.0247887888075527,0.0021658694357998
"nTreatment.Cage.22",1,1,0.465619830731029,0,0.00789986103480153,0.0019340207875033
"nTreatment.Cage.23",1,1,0.0675133859749253,0,0.00563521467061007,0.00207364594451612
"nTreatment.Cage.24",1,1,0.944194332943006,1,-0.0234312965984503,0.00216514004294578
"nTreatment.Cage.25",1,1,0.576939216916947,0,0.00471175563769763,0.00221282633771926
"nTreatment.Cage.26",1,1,0.114419383533715,0,0.0108750367498413,0.00213789715949801
"nTreatment.Cage.27",1,1,0.395024980434383,1,0.0320732595479629,0.00227540551723209
"nTreatment.Cage.28",1,1,0.347009760374926,0,-0.00392702322255078,0.00199511753769713
"nTreatment.Cage.29",1,1,0.372215515371757,1,-0.0367180402146506,0.00229822065699633
"nTreatment.Cage.3",1,1,0.105011584855975,0,0.0122010869542596,0.00198728255448389
"nTreatment.Cage.30",1,1,0.949632680343691,0,-0.000452554235918514,0.00202980474258769
"nTreatment.Cage.31",1,1,0.131852103296369,1,-0.0332351170688159,0.00229698395683401
"nTreatment.Cage.32",1,1,0.787990964454017,1,0.0261096721373628,0.00232000408768083
"nTreatment.Cage.33",1,1,0.623394003703142,0,0.000996299231864439,0.00206399120900973
"nTreatment.Cage.34",1,1,0.477220693948545,1,0.0337746900056141,0.00203714726893955
"nTreatment.Cage.35",1,1,0.182831614153214,0,-0.00542666511269506,0.00208214455110363
"nTreatment.Cage.36",1,1,0.400772036746258,0,0.0164784911470751,0.00227619900221659
"nTreatment.Cage.37",1,1,0.691928543814148,1,-0.0293639245359838,0.0021775105386197
"nTreatment.Cage.38",1,1,0.21577207706187,0,-0.00989311044552782,0.0019172441445866
"nTreatment.Cage.4",1,1,0.80699875495552,0,0.00334194812962661,0.00208783471791694
"nTreatment.Cage.40",1,1,0.883865565789512,0,0.000215782280310928,0.00215446125481877
"nTreatment.Cage.42",1,1,0.166876976307316,0,0.00656222630124066,0.00197702704729189
"nTreatment.Cage.43",1,1,0.374359616980808,0,-0.0137041260812503,0.0021264492875219
"nTreatment.Cage.44",1,1,0.218553817060651,0,0.0149624643377859,0.00216371779071726
"nTreatment.Cage.45",1,1,0.843711737163062,0,0.0160059542046051,0.00211419796573366
"nTreatment.Cage.46",1,1,0.29888640827228,0,-0.0116691169458634,0.00204144967409363
"nTreatment.Cage.47",1,1,0.385339626739926,0,-0.00650287519190318,0.00203148771505353
"nTreatment.Cage.48",1,1,0.945137925936258,0,-0.00821312014170272,0.0021167618131122
"nTreatment.Cage.49",1,1,0.275622478312589,0,0.00479109461789049,0.0019889652321563
"nTreatment.Cage.50",1,1,0.821110590132535,0,-0.011333961514485,0.00203875486480534
"nTreatment.Cage.51",1,1,0.781527386560586,0,0.00928363504321885,0.00218039322234947
"nTreatment.Cage.57",1,1,0.756196730998936,0,-0.0103517204967937,0.00210150217458407
"nTreatment.Cage.58",1,1,0.988157837891574,0,0.0168277285419564,0.00206414728137976
"nTreatment.Cage.59",1,1,0.878739956251852,0,0.0123396666337644,0.00203156384561771
"nTreatment.Cage.6",1,1,0.260553050623687,0,-0.00967862911170538,0.00204059801618108
"nTreatment.Cage.60",1,1,0.153446021960417,0,0.00415991999125219,0.00206716983567043
"nTreatment.Cage.61",1,1,0.374840682973465,0,-0.00816421102906966,0.0022009857329936
"nTreatment.Cage.62",1,1,0.706365625123543,0,0.00533495501671633,0.00185472271169615
"nTreatment.Cage.63",1,1,0.721054489225375,0,0.0161955014800759,0.00200356530578877
"nTreatment.Cage.64",1,1,0.232397114862151,0,0.0214084953000784,0.00220427456409589
