"","Iteration","Species","AbSpec","units"
"1",1,0.184338447574564,0.0818893042601634,0.020519854899598
"2",51,0.0542249031356243,0.052384459886057,0.0220090476022004
"3",101,0.146509293790081,0.0480819349063418,0.0241384684640633
"4",151,0.44968818539365,0.322161094692058,0.0202756613003975
"5",201,0.0719374846771457,0.209277132279719,0.0235998375045875
"6",251,0.0783494110110231,0.0506989412151668,0.022860457303487
"7",301,0.494339677920728,0.152107518914677,0.0210709642523227
"8",351,0.106691500953705,0.131101244775832,0.0170537468247767
"9",401,0.235684010553588,0.145996021488858,0.022253825154157
"10",451,0.14181509962011,0.103520918943794,0.0220521988581133
"11",501,0.0594812026125183,0.133779971801242,0.0203400038422196
"12",551,0.363096403911679,0.15937979532768,0.0208549981097043
"13",601,0.21263048261006,0.0733726835831865,0.0164747845887293
"14",651,0.151676063059857,0.0444259581756985,0.016637811443032
"15",701,0.126959555227798,0.260457194796451,0.0231920825709178
"16",751,0.270356715805031,0.0945023159402362,0.0204465858152599
"17",801,0.02966001070788,0.0562214846022819,0.0216182557532689
"18",851,0.122077392421942,0.126733127372627,0.0201752763570889
"19",901,0.0299358261758413,0.0499451262439346,0.0203879774599069
"20",951,0.192371991145269,0.0675901673231488,0.020893578953836
"21",1001,0.0659916417020418,0.0693899810356205,0.0210101982456106
"22",1051,0.0633881114857749,0.303691247121972,0.0159505520692897
"23",1101,0.0560669438861501,0.0421169821217878,0.0187724495851725
"24",1151,0.0812584356608374,0.124096677684901,0.0260374561853713
"25",1201,0.0163435085656483,0.0978311725597262,0.0210723140431714
"26",1251,0.149703944661442,0.223988811079467,0.0187645327040623
"27",1301,0.095975468696639,0.0436277349777844,0.0196238691867711
"28",1351,0.0233831341219061,0.0570795778443883,0.0216869406268245
"29",1401,0.102232031585102,0.386026293893516,0.0152296303924087
"30",1451,0.104364194236006,0.0547215175065435,0.018906733910988
"31",1501,0.100302786632444,0.113376317700543,0.0259701078822391
"32",1551,0.0551570347303637,0.053187626674361,0.0213393338134016
"33",1601,0.0998607140647734,0.0746313928156359,0.0207910368563425
"34",1651,0.171328282129444,0.0307998836764356,0.0162463937773806
"35",1701,0.219628533674611,0.0766569224936839,0.0204786127806654
"36",1751,0.0698107696042288,0.06500746166738,0.0173696517662676
"37",1801,0.112019858838195,0.100304967175421,0.0233294248418206
"38",1851,0.0444002958351211,0.048170783239619,0.0223873722984961
"39",1901,0.0937360506438289,0.140198954535358,0.0216891588835731
"40",1951,0.0628652745211174,0.204952229850835,0.0162655881806596
"41",2001,0.25697358215361,0.363151956697506,0.0202814781847468
"42",2051,0.279076247274244,0.17124597098813,0.0208380126772853
"43",2101,0.144949603087039,0.0432290555014796,0.0195951864391865
"44",2151,0.0305939585680179,0.0634982270514114,0.0201944684868669
"45",2201,0.064169698226098,0.103769255379466,0.0226570790119052
"46",2251,0.174771619568936,0.0633833249444131,0.0215359126074865
"47",2301,0.0195241533103863,0.0430704830808279,0.0196091673142697
"48",2351,0.191465502039966,0.0585060319811367,0.024136678831327
"49",2401,0.133182972574662,0.150340248813928,0.0199058226266451
"50",2451,0.138722108442972,0.172621141805316,0.022840306878604
"51",2501,0.0987588184807421,0.0524348597322922,0.0243659933602032
"52",2551,0.400538840430139,0.396365609017168,0.0201737242133002
"53",2601,0.0288892723253975,-7.33349989643616e-05,0.0222113954783303
"54",2651,0.0382123202254277,0.063661446734804,0.0194228249217494
"55",2701,0.221406796576512,0.241062085205838,0.0220708982024879
"56",2751,0.0973709869807418,0.136828465681616,0.0180084992795273
"57",2801,0.286242539983768,0.237357977426674,0.0280045228844632
"58",2851,0.0626884768711969,0.0656150708455491,0.0216337941847648
"59",2901,0.105286976789878,0.0499094535740928,0.0188631263572384
"60",2951,0.0202478562542979,0.0498265623214542,0.0180080464851397
"61",3001,0.118930719394171,0.0648500422912522,0.0203964894486728
"62",3051,0.102743936039767,-0.00182211917939705,0.0188046828402058
"63",3101,0.0541343222502577,0.0561094230148907,0.0197027726032401
"64",3151,0.117896321061638,0.0773817839721035,0.0178191033605086
"65",3201,0.0400632893512247,0.0485045149908061,0.0175654542193342
"66",3251,0.448633617207388,0.24932317962305,0.0242788640043072
"67",3301,0.157693390689636,0.0123326607860469,0.0163301992068554
"68",3351,0.0434431973787289,0.0124318796176163,0.0204045508879676
"69",3401,0.131488896093767,0.0894904685339244,0.0199569186840215
"70",3451,0.159072409561112,0.0416621112775787,0.0170826546705112
"71",3501,0.0318548993943957,0.0576273063210028,0.0204026700086202
"72",3551,0.0500847554559183,0.236096205766525,0.0179466627562277
"73",3601,0.113899756777403,0.320333780305611,0.0175768002060253
"74",3651,0.104520837198841,0.269285365114762,0.019788120066422
"75",3701,0.0804527160107743,0.0535830610941819,0.0185275235804142
"76",3751,0.0974285258716778,0.0529058159352192,0.0243650258961094
"77",3801,0.0903131221676534,0.0586909055563763,0.0199236278470247
"78",3851,0.185181746271465,0.0896514489696015,0.0196170999504291
"79",3901,0.0472369381347504,0.291266590877854,0.0187919168673952
"80",3951,0.0937342794315774,0.0615276372372759,0.0189006929367117
"81",4001,0.154237911320542,0.0666620119405966,0.0218861741960571
"82",4051,0.154652824436496,0.0870500816713869,0.0182041125930549
"83",4101,0.479901331355745,0.282501203348601,0.0206917950394512
"84",4151,0.148247577214844,0.0548508134864007,0.0183381455276179
"85",4201,0.214557077952281,0.188119563550732,0.0219692966890146
"86",4251,0.0182894648909394,0.0464585654998658,0.017562905796588
"87",4301,0.14017231585874,0.0550225115268466,0.0254993257886435
"88",4351,0.151966384674667,0.053991353150226,0.0182045479238885
"89",4401,0.0737762226916351,0.101626029090187,0.0255321325069256
"90",4451,0.317930901339,0.26252315276279,0.0205358544400615
"91",4501,0.102929684609411,0.0636826887984996,0.0227210038950273
"92",4551,0.0251199670070982,0.0586666523962047,0.0202869090385164
"93",4601,0.484723911111713,0.171767964189822,0.0232035757658879
"94",4651,0.117240899512611,0.076825947443622,0.0241138115354056
"95",4701,0.0372915834004653,0.237317404198881,0.0182267805869865
"96",4751,0.163866191898121,0.109932953001923,0.0182477198730173
"97",4801,0.0770624751192256,0.25152129222662,0.015347490069005
"98",4851,0.0552583238483598,0.05808071120295,0.0195188065150913
"99",4901,0.0540478882814389,0.0623848352889671,0.0176448714488433
"100",4951,0.0483989406072987,0.157576637213178,0.0202717141712451
