"","Iteration","Species","AbSpec","Units"
"1",1,-0.00168862149181202,-0.00152950864206461,0.0209796510547312
"2",51,-0.000242702876514381,-0.000201809143849645,0.00105612190013826
"3",101,-0.000448979601962863,-0.000372312577506736,0.00249689125605178
"4",151,-0.000498574460493779,-0.000430237474433234,0.00246276910596159
"5",201,-0.00043929604179764,-0.000391709467665258,0.00324068093252713
"6",251,-0.000638030278881393,-0.000618569182554259,0.00538667657781767
"7",301,-0.000877247880962934,-0.000687814952304689,0.00740018983322376
"8",351,-0.000535615976817416,-0.000523993713793718,0.0133635516609225
"9",401,-2.30005461976192e-05,-2.02061912680979e-05,0.000213093590462306
"10",451,-0.000299152097386733,-0.000280589323262089,0.00539611328979332
"11",501,-0.000643258460599219,-0.000533186826351511,0.00566546653570658
"12",551,-0.00142880354300558,-0.00132621431942684,0.0269682036012038
"13",601,-0.000892092764954634,-0.000792226741248622,0.0092330622220834
"14",651,-0.000317013450492131,-0.000281962655977374,0.0041495584909014
"15",701,-0.000294326557976935,-0.000255870168854487,0.0109972505126582
"16",751,-0.00208905654363465,-0.00190972100442999,0.0264208113528015
"17",801,-0.000946486186768712,-0.000973718655960373,0.0188723351919087
"18",851,-0.000209644262472615,-0.000204014050447351,0.00152637495107243
"19",901,-1.63211606131767e-05,-1.45613573583709e-05,9.48335425667173e-05
"20",951,-0.00114651779428647,-0.00101386988337042,0.00801834555636037
"21",1001,-0.000337883030703006,-0.000306364129254118,0.00581019116022049
"22",1051,-0.00025947529366227,-0.00021750808488674,0.000981762672334521
"23",1101,-0.000402857583889216,-0.000361248358878161,0.00415168545362063
"24",1151,-0.00059406635969509,-0.00051769873479954,0.00789856444386682
"25",1201,-0.0007392019613638,-0.000624732100591439,0.00543026464346326
"26",1251,-0.00118239361799283,-0.00109922300269934,0.0225986539970447
"27",1301,-0.00185179761602319,-0.00151511332779529,0.0289326395435789
"28",1351,-0.000956305137077494,-0.0008604279485568,0.00565211978297064
"29",1401,-0.00196488806004177,-0.0019158142657435,0.00758259495674139
"30",1451,-0.000392428078208656,-0.000379329750638942,0.00978328240921081
"31",1501,-0.000512942149554832,-0.000467732293844447,0.0127937866164452
"32",1551,-0.000740609491648779,-0.000649255136916695,0.0047178216984676
"33",1601,-0.000821509630750332,-0.000728599080253113,0.021166136080666
"34",1651,-0.000488009692456653,-0.000441664955954425,0.00338036076037497
"35",1701,-0.000350118222961397,-0.000276953985645772,0.00196010560349693
"36",1751,-0.000750138026454377,-0.000746641185214055,0.0197399002602981
"37",1801,-0.000601162467022736,-0.000518890155435011,0.00386817565436797
"38",1851,0.00678220708635499,-0.00115586652168368,0.00608182567971035
"39",1901,-0.000564024557824703,-0.000513841488375381,0.00343415572476977
"40",1951,-0.000212088488129079,-0.000186396643508713,0.00612845213598695
"41",2001,-0.000610751973479642,-0.000491903587834598,0.00566248181689751
"42",2051,-0.000770467237630902,-0.000620966373444311,0.00744907159855999
