"","Iteration","Species","AbSpec","units"
"1",1,0.217821293854108,0.410725729042449,0.0263787689002914
"2",51,0.330923072978182,0.0824754616425059,0.0238891419315152
"3",101,0.247152293079606,0.352230601089313,0.0258546115792911
"4",151,0.154858476523307,0.428390209121719,0.020789502941937
"5",201,0.0477593522422267,0.247746015356895,0.0204052792599242
"6",251,0.259899509963333,0.156371566248909,0.0223576211055729
"7",301,0.28188179546066,0.306145501528581,0.0268380203205739
"8",351,0.235599339328978,0.406510105906523,0.0257984217750058
"9",401,0.235592279132404,0.432035797490766,0.0253086911982463
"10",451,0.213407927207985,0.353139150477116,0.0235341982666325
"11",501,0.41398147685929,0.314000685538689,0.0262927724913193
"12",551,0.294946450043972,0.407178576333387,0.0242591707690634
"13",601,0.409308472407189,0.216178236195253,0.0205796345704489
"14",651,0.10013764077663,0.453837413878657,0.0251784280490261
"15",701,0.354591838528183,0.0621017345411725,0.0140120944314848
"16",751,0.384885941768049,0.171510941316897,0.0182210603516184
"17",801,0.386862056706247,0.105174775093913,0.0210890586324586
"18",851,0.297057099566174,0.329109246993018,0.0286270256413704
"19",901,0.376307090567669,0.191456915965744,0.0261154478256014
"20",951,0.150182547992305,0.398221641535785,0.0259014138227765
"21",1001,0.20463692196166,0.448466828082212,0.026957609223138
"22",1051,0.316958642318003,0.198852738044013,0.0211078610314763
"23",1101,0.431066906167917,0.28796330224305,0.0256737772614239
"24",1151,0.215375818672045,0.264799349575304,0.0284293306594753
"25",1201,0.362760128632714,0.414440021133003,0.0265111381455514
"26",1251,0.210184348200991,0.334373470142912,0.0244416929437568
"27",1301,0.495037279226168,0.214974738507501,0.0210073187176361
"28",1351,0.0704259003083157,0.0461498353636666,0.0161165913507831
"29",1401,0.202087020065878,0.255269793326789,0.0215181872144822
"30",1451,0.175783615274803,0.360003316505695,0.0247879677502559
"31",1501,0.22848778568229,0.300412206964946,0.0223238993672798
"32",1551,0.233565202928535,0.304812421224185,0.0250310129948085
"33",1601,0.281677511451832,0.381282494470863,0.0270301730260504
"34",1651,0.145239552202636,0.318209406854054,0.0207111336017525
"35",1701,0.229093040019227,0.5146518676574,0.0281736660767369
"36",1751,0.462836006162977,0.203320651089843,0.0266255359503009
"37",1801,0.214375790257055,0.321800839166679,0.0261281293948126
"38",1851,0.196145871201918,0.0408594853375878,0.0126927002859626
"39",1901,0.19455723515602,0.266112024319212,0.0196840960350193
"40",1951,0.309885699614361,0.282553802260802,0.0280413964852535
"41",2001,0.312687113191352,0.0892048232472118,0.0287766014743495
"42",2051,0.532641915252451,0.249085366230286,0.0185601817951134
"43",2101,0.179195785072687,0.425747747454645,0.0289445889578325
"44",2151,0.345935917687106,0.22277525385201,0.0287284604424384
"45",2201,0.197856220528116,0.249282636349811,0.027473860492172
"46",2251,0.202136977288343,0.25982942078634,0.0222982285994448
"47",2301,0.0263262188276155,0.171531082689362,0.0236093788184118
"48",2351,0.226742494772147,0.318748719860015,0.0219671447686319
"49",2401,0.189801867117163,0.212646757286316,0.022963520753246
"50",2451,0.271174364387972,0.324680952670857,0.0268810399267837
"51",2501,0.25934562572649,0.45229891773891,0.0256491537015987
"52",2551,0.400533810849917,0.156291237151112,0.0183625318754483
"53",2601,0.211496969612786,0.32613751136956,0.0259274172166793
"54",2651,0.214862084009758,0.30542679393957,0.0279362014428044
"55",2701,0.202379148179529,0.260304546495286,0.0267961272325655
"56",2751,0.177081005031618,0.364811095581458,0.0211648509077872
"57",2801,0.244292524441695,0.407279118645618,0.0274311548600453
"58",2851,0.26916984509207,0.125555123716223,0.026252778281818
"59",2901,0.236447986843325,0.37420026395228,0.0291411679805895
"60",2951,0.474906108478585,0.0925798204518679,0.0255819871775966
"61",3001,0.134284068832194,0.39354624573119,0.0261472721059933
"62",3051,0.141075693410942,0.242038198091525,0.0257612922450561
"63",3101,0.274372827654091,0.386967615432759,0.0245170848991337
"64",3151,0.22177047287104,0.412519879387998,0.024328756461123
"65",3201,0.405311221798326,0.0984641090034953,0.0202120497173268
"66",3251,0.259302506113923,0.284519001634577,0.0281214511368544
"67",3301,0.294991149709034,0.298564614697938,0.0288097705932859
"68",3351,0.375391514858282,0.144597633024488,0.0294373922979498
"69",3401,0.302062653956026,0.0175398937443429,0.0144031075724864
"70",3451,0.0449385161254552,0.0233992426122017,0.0200644168170167
"71",3501,0.222654233905683,0.175946632846564,0.0206790492105854
"72",3551,0.148956273104676,0.428474136331684,0.0199057142147077
"73",3601,0.231872234086488,0.221864013913151,0.0164354096800499
"74",3651,0.473098872337627,0.154685274997891,0.0171359217263642
"75",3701,0.377772833791612,0.233505277539938,0.0200014475491369
"76",3751,0.170991358207996,0.44053666371681,0.0238309626649822
"77",3801,0.360069214370345,0.677336409766181,0.0241459085797892
"78",3851,0.185248654960999,0.444132962279248,0.0191714177006438
"79",3901,0.317384962061728,0.0326756490541372,0.0150115602082121
"80",3951,0.496238028041422,0.264653578420613,0.0225863985368566
"81",4001,0.184027272351853,0.219697994338215,0.0256641252012576
"82",4051,0.422466962646035,0.194026253227857,0.0236536141189367
"83",4101,0.20038799455826,0.405744925550132,0.0200299458646412
"84",4151,0.152584377011801,0.375459170398851,0.0222932520167251
"85",4201,0.226765935888449,0.234116978865093,0.0254606131655492
"86",4251,0.190193851774958,0.398143309842047,0.0255860692540712
"87",4301,0.528186940099331,0.223574042856764,0.0190932804398291
"88",4351,0.0999714312842245,0.0119078917739094,0.0224198707855942
"89",4401,0.375269032941906,0.0993519839092753,0.0120574287837324
