"","(Intercept):(Intercept).Cage","nTreatment:(Intercept).Cage","(Intercept):nTreatment.Cage","nTreatment:nTreatment.Cage","units"
"Lag 0",1,1,1,1,1
"Lag 50",0.0315889344742065,-0.0174342515858032,-0.0174342515858032,-0.0164439705732948,0.0183021716659515
"Lag 250",0.00428914859234279,0.0258184038322726,0.0258184038322726,-0.0271576832059589,0.00798308286633547
"Lag 500",-0.0100301693979879,0.00440458421704879,0.00440458421704879,-0.00237860673261999,0.0131538189891726
"Lag 2500",-0.000288439029107528,0.00196558888955155,0.00196558888955156,0.0294958095423527,0.0074960003677161
