"","Iteration","post.mean","lower.95%.CI","upper.95%.CI","eff.samp"
"1",1,0.000120526305994034,8.42671372291427e-05,0.000168390194075194,1800
"2",51,0.000213093412798218,0.000151226430023081,0.000298220069800775,1800
"3",101,5.70113387234006e-05,3.9019403868709e-05,7.81087583090312e-05,1800
"4",151,5.86604489445672e-05,4.007269927893e-05,8.08605329337127e-05,1800
"5",201,0.000132158618271179,9.15925413373578e-05,0.000183299128145563,1800
"6",251,0.000189375505495748,0.000132909145453859,0.000264432181920018,1800
"7",301,0.000142913935351054,0.000101521533135378,0.00020136575410894,1800
"8",351,4.93600556505974e-05,3.36726637281065e-05,6.8204961421551e-05,1800
"9",401,5.03351703502516e-05,3.4361646635211e-05,6.89476120666192e-05,1680.5951785591
"10",451,3.98735974170545e-05,2.75510292614406e-05,5.54039679345709e-05,1800
"11",501,3.49501676039384e-05,2.40562738171999e-05,4.83658897972851e-05,1800
"12",551,4.39645967513694e-05,3.02903863576975e-05,6.0550609226969e-05,1800
"13",601,0.000175904714515048,0.00012333236404284,0.00024518621541953,1800
"14",651,3.43475179887499e-05,2.34760864721583e-05,4.73138999449911e-05,1800
"15",701,6.1877153332946e-05,4.21542712835635e-05,8.52175590279478e-05,1800
"16",751,3.25701112908479e-05,2.21477158265902e-05,4.453174165224e-05,1800
"17",801,4.66272748216659e-05,3.20317085066403e-05,6.42437447260067e-05,1800
"18",851,3.47149050306844e-05,2.39369997618611e-05,4.77690442310415e-05,1800
"19",901,3.47681585087776e-05,2.37115988088873e-05,4.78743213245308e-05,1800
"20",951,6.49704535698573e-05,4.50602230263578e-05,8.95261831663856e-05,1800
"21",1001,4.09673121291203e-05,2.83369546989948e-05,5.67784242763857e-05,1800
"22",1051,3.59730321633278e-05,2.4555347504176e-05,4.954981715705e-05,1799.99999999999
"23",1101,0.000210867143731771,0.000149560848457905,0.000297080536986649,1800
"24",1151,5.29589200215125e-05,3.63243343154988e-05,7.26417848328505e-05,1800
"25",1201,3.67582251195203e-05,2.50237912023267e-05,5.04232618031398e-05,1800
"26",1251,9.57385458554266e-05,6.44451348499295e-05,0.000131570112767698,1800
"27",1301,5.32374230039851e-05,3.63397548978511e-05,7.31869139331814e-05,1800
"28",1351,0.00026861628999598,0.000187408697426638,0.000374998764101905,1800
"29",1401,7.49333103891426e-05,5.12360371836165e-05,0.000103465325320394,1800
"30",1451,3.21601274111409e-05,2.22057858398456e-05,4.43315685933582e-05,1800
"31",1501,0.000154026911427542,0.00010475956668785,0.000211759986917764,1800
"32",1551,3.65797655619463e-05,2.51451764965398e-05,5.05871309726607e-05,1799.99999999999
"33",1601,3.64903400576557e-05,2.48685567135981e-05,5.03183768353551e-05,1800
"34",1651,0.000159912362977708,0.000110527044686093,0.000220426965076974,1800
"35",1701,3.51059115641052e-05,2.42026549916817e-05,4.83356524398863e-05,1800
"36",1751,3.96844529405796e-05,2.71470680751769e-05,5.44672535986346e-05,1800
"37",1801,4.19065084777809e-05,2.88795662982395e-05,5.79459195076248e-05,1800
"38",1851,0.000114358924548854,7.94729945739398e-05,0.000158546660333281,1800
"39",1901,0.000156911516000787,0.00010508750163027,0.000214404678161766,1800
"40",1951,5.27216802707475e-05,3.66083384741372e-05,7.32612347755943e-05,1800
"41",2001,7.46228290949649e-05,5.11734338253443e-05,0.000103241093945422,1800
"42",2051,4.63148352694702e-05,3.19024556801692e-05,6.39100339394195e-05,1800
"43",2101,3.53795762556745e-05,2.43559980360123e-05,4.8757542445598e-05,1800
"44",2151,3.22603378352165e-05,2.1944109820407e-05,4.43345528094605e-05,1800
"45",2201,5.44432263910152e-05,3.84443829316046e-05,7.61743536727523e-05,1800
"46",2251,0.000131538594909752,9.01786573068298e-05,0.00018159680977634,1666.60006528521
"47",2301,3.2096117676309e-05,2.18510522058227e-05,4.40316892172875e-05,1800
"48",2351,0.00012684750695938,8.67376826888243e-05,0.000175045050558802,1800
"49",2401,0.00023670877766157,0.000162065979828611,0.000325884846516876,1800
"50",2451,0.000227788903251409,0.000159852265791489,0.000317883534998752,1800
"51",2501,0.000132537667510448,9.22432920611728e-05,0.000184682545600817,1800
"52",2551,6.92765990961037e-05,4.87364590298242e-05,9.72709413515477e-05,1800
"53",2601,5.54630852395826e-05,3.92019801514157e-05,7.76652696869769e-05,1800
"54",2651,0.000168361038930579,0.000115968660498866,0.000232679050101558,1800
"55",2701,0.000411513183267626,0.000285430074120718,0.000574158065183746,1800
"56",2751,0.000126363943373212,8.90610164869219e-05,0.000175144563892826,1800
"57",2801,4.01127038746361e-05,2.79590365147132e-05,5.60818443440298e-05,1800
"58",2851,6.58743235281181e-05,4.62691680524428e-05,9.21537603505578e-05,1800
"59",2901,4.05244054407151e-05,2.76947375472161e-05,5.57469195708124e-05,1800
"60",2951,3.33635915011666e-05,2.30442093016968e-05,4.59469617869157e-05,1800
"61",3001,0.000205626129103557,0.000146172745253128,0.000289653481862174,1800
"62",3051,7.62063359412088e-05,5.19089213043197e-05,0.000105180504098054,1800
"63",3101,0.000145012188552306,0.000101477873471669,0.000202670544438237,1800
"64",3151,0.000139795981736536,9.74953144111001e-05,0.000192753320434839,1800
"65",3201,0.000160694072797026,0.000111200846680041,0.000222392428710395,1800
