"","Iteration","Species","AbSpec","units"
"1",1,0.553631723792292,0.357942205279437,-0.0308996664894031
"2",51,0.17695872746792,0.362480938412888,-0.0333012521135684
"3",101,0.547179126278847,0.0288979713882442,-0.0321111433395121
"4",151,0.578920687306226,0.0271920003034684,-0.0358017097473641
"5",201,0.347097843661906,0.121791750403947,-0.0323321934043201
"6",251,0.549582696863524,0.0354127732798558,-0.0373580941795396
"7",301,0.172218359208537,0.0887179478918141,-0.0297462448981487
"8",351,0.424818202331673,0.361859173146572,-0.035677638439595
"9",401,0.385204629331044,0.267492349550949,-0.0295545104240134
"10",451,0.414821691467917,0.405193728550534,-0.0347855392673478
"11",501,0.153447864972014,0.227704097708902,-0.0297257415244382
"12",551,0.327499429352445,0.059960515712504,-0.0290197078388237
"13",601,0.576796285321846,0.0274118825420094,-0.0315351989531997
"14",651,0.385004839533897,0.255443185850585,-0.027924245855417
"15",701,0.436071973379437,0.255949193783043,-0.0339430198765837
"16",751,0.465125959459839,0.317518139747151,-0.0344393392225996
"17",801,0.496851114367858,0.315840683572942,-0.0351861787120504
"18",851,0.163658544087493,0.0777217329372719,-0.0246645272341157
"19",901,0.561937223964371,0.0320365916957607,-0.036334673624243
"20",951,0.450252563847897,0.369587566241756,-0.0356194878586298
"21",1001,0.206679436849654,0.297069605051349,-0.032084416959779
"22",1051,0.588751816412868,0.238688515716034,-0.0316523599901382
"23",1101,0.564828481450419,0.192370407971347,-0.0348905699796684
"24",1151,0.56000289617757,0.047776918295791,-0.0353647492508585
"25",1201,0.397162423210702,0.212116783626515,-0.0314349915865501
"26",1251,0.528085915396603,0.30974506345681,-0.0364878108415697
"27",1301,0.578366749111231,0.0488041604412782,-0.02901552336828
"28",1351,0.507436811555235,0.0511599438635646,-0.0328066213081778
"29",1401,0.178242156731294,0.0698953699468454,-0.0219168080080774
"30",1451,0.541519243279034,0.0330501085369222,-0.0383502453520434
"31",1501,0.570052847749491,0.473662396520318,-0.0345913206902156
"32",1551,0.474468797502694,0.198026769128088,-0.0285499319516741
"33",1601,0.188717745090785,0.367257752113819,-0.0281308132761471
"34",1651,0.357304052807846,0.37572873481612,-0.0328116365783957
"35",1701,0.178904356203721,0.0710321598433498,-0.0295487769521352
"36",1751,0.483681474700064,0.556572239463586,-0.0359675705127416
"37",1801,0.510023672697759,0.504111763128288,-0.0341392948360782
"38",1851,0.160349165032537,0.0819037246176114,-0.0307288703553802
"39",1901,0.304386797018626,0.18145333750068,-0.0287563768781543
"40",1951,0.433508879127944,0.258941419987792,-0.0350738218455575
"41",2001,0.580031589999886,0.0870539876388374,-0.0300513629376358
"42",2051,0.173917305594231,0.06960713389621,-0.0292366892994335
