"","stest","start","pvalue","htest","mean","halfwidth"
"nTreatment.Cage.24",1,1,0.944207365238336,1,-0.0234312422483959,0.00216514031360739
"nTreatment.Cage.25",1,1,0.576926191225506,0,0.00471178014033706,0.00221282601169543
"nTreatment.Cage.26",1,1,0.11441922470681,0,0.0108750493167087,0.00213789708965104
"nTreatment.Cage.27",1,1,0.395023170929671,1,0.0320733073277788,0.00227540483421109
"nTreatment.Cage.28",1,1,0.347012884596865,0,-0.00392702780691547,0.0019951174736173
"nTreatment.Cage.29",1,1,0.372131958455753,1,-0.03671815761461,0.00229821844112524
"nTreatment.Cage.3",1,1,0.105023029028396,0,0.0122011367296063,0.00198728224471579
"nTreatment.Cage.30",1,1,0.949630966788129,0,-0.000452590853570077,0.00202980456299952
"nTreatment.Cage.31",1,1,0.131853175345373,1,-0.0332351151113666,0.00229698410503891
"nTreatment.Cage.32",1,1,0.787999769914675,1,0.0261096794262842,0.00232000373761181
"nTreatment.Cage.33",1,1,0.623406707931543,0,0.000996252384706509,0.00206399082275288
"nTreatment.Cage.34",1,1,0.477188408509989,1,0.0337747850996683,0.00203715531482971
"nTreatment.Cage.35",1,1,0.182825222822739,0,-0.00542664987279931,0.0020821445411641
"nTreatment.Cage.36",1,1,0.400835900386435,0,0.0164786043150292,0.00227619826241178
"nTreatment.Cage.37",1,1,0.691940802691068,1,-0.0293638801042706,0.00217751078859544
"nTreatment.Cage.38",1,1,0.215748116604337,0,-0.0098931852910574,0.00191724764599882
"nTreatment.Cage.4",1,1,0.807010040866229,0,0.00334187753276916,0.00208783405172465
"nTreatment.Cage.40",1,1,0.883860604133432,0,0.000215842334458153,0.00215446198465164
"nTreatment.Cage.42",1,1,0.166864700495499,0,0.00656220899534102,0.00197702728075661
"nTreatment.Cage.43",1,1,0.374404156005434,0,-0.0137041892225653,0.00212644904712574
"nTreatment.Cage.44",1,1,0.218535198408235,0,0.0149625100288123,0.00216371779081066
"nTreatment.Cage.45",1,1,0.843733749062616,0,0.0160059436765842,0.00211419875300437
"nTreatment.Cage.46",1,1,0.298825643379436,0,-0.0116692341609754,0.00204144839270155
"nTreatment.Cage.47",1,1,0.385307991705946,0,-0.0065028597551021,0.00203148488440118
"nTreatment.Cage.48",1,1,0.945152528697096,0,-0.00821307677060709,0.00211676197039732
"nTreatment.Cage.49",1,1,0.275619791233126,0,0.00479112453508743,0.00198896537787526
"nTreatment.Cage.50",1,1,0.821108003184399,0,-0.0113339534294351,0.00203875473818127
"nTreatment.Cage.51",1,1,0.781561413046299,0,0.00928359383609265,0.00218039341467623
"nTreatment.Cage.57",1,1,0.756181998739372,0,-0.0103516806790628,0.00210150320012435
"nTreatment.Cage.58",1,1,0.988160777983401,0,0.0168277740286531,0.00206414688914981
"nTreatment.Cage.59",1,1,0.878741657922762,0,0.0123396762117715,0.00203156390733495
"nTreatment.Cage.6",1,1,0.260537668483556,0,-0.00967868250163532,0.00204059786199037
"nTreatment.Cage.60",1,1,0.153469166326595,0,0.00415998671839172,0.00206716955568192
"nTreatment.Cage.61",1,1,0.374797139483251,0,-0.00816428117776851,0.00220098148838884
"nTreatment.Cage.62",1,1,0.706371804522989,0,0.00533492139218653,0.00185472233729366
"nTreatment.Cage.63",1,1,0.721071019511733,0,0.0161954941333984,0.00200356558968288
"nTreatment.Cage.64",1,1,0.23235842004512,0,0.0214085551382362,0.00220427371012558
"nTreatment.Cage.65",1,1,0.553405685138149,0,-0.0030841474963458,0.00207088209162688
"nTreatment.Cage.66",1,1,0.799034196926177,0,-0.00682251962775989,0.00204477700504252
"nTreatment.Cage.67",1,1,0.935097726125028,1,-0.0486044662858124,0.00261646103328471
"nTreatment.Cage.68",1,1,0.908580164432802,0,0.0173781676191585,0.00205912772683106
"nTreatment.Cage.69",1,1,0.600454753289845,0,0.00665107104865955,0.00193281267331909
"nTreatment.Cage.7",1,1,0.369278642101521,0,0.0172308203732431,0.00206220336938986
"nTreatment.Cage.70",1,1,0.269727959813156,1,0.0348180395149632,0.00233379422683209
"nTreatment.Cage.71",1,1,0.651441575987479,0,0.0110889627074382,0.00205001720115788
"nTreatment.Cage.72",1,1,0.187012982619929,0,-0.000117877215850363,0.00214803608280781
"nTreatment.Cage.73",1,1001,0.060334901203456,0,-0.0178086495269167,0.00235876093797075
"nTreatment.Cage.74",1,1,0.338049131703023,0,-0.0168289910635375,0.00211234401861383
"nTreatment.Cage.75",1,1,0.577992153900094,0,0.00252258243432236,0.00208382124446552
"nTreatment.Cage.76",1,1,0.237869944609746,0,-0.00449796925651279,0.00209956673513861
"nTreatment.Cage.77",1,1001,0.058971717792659,1,-0.0420784291685256,0.00278502322832621
"nTreatment.Cage.8",1,1,0.391627926901252,0,-0.00702554973797896,0.00196287252653415
"nTreatment.Cage.9",1,1,0.629604291811531,0,-0.0142674611466297,0.00202792325341286
