"","Iteration","Species","AbSpec","Units"
"1",1,-0.000217544821283725,-0.000227161551201928,0.00739608444241866
"2",51,-0.000710685035289052,-0.00066839797946847,0.0128165217483051
"3",101,-0.000145029979690467,-0.000160639714773134,0.00401427306227427
"4",151,-4.67395168188455e-05,-4.70976665070642e-05,0.00182309854404807
"5",201,-0.000180373937428361,-0.000158022736661803,0.00134574197295624
"6",251,-5.97136052814505e-06,-5.83109136874974e-06,0.000208698725172949
"7",301,-0.000768642967749436,-0.000763233635380881,0.0101659618213554
"8",351,-0.000313021569909206,-0.000282554312728647,0.00699401788806621
"9",401,-0.00157268306377179,-0.00160706795105817,0.0260380795199017
"10",451,-0.000120559897224592,-0.000119637545205385,0.00380312599915775
"11",501,-0.000641068355447757,-0.000712131801303065,0.00721149809409046
"12",551,-0.000323054934224376,-0.000332612491539295,0.00121371529524827
"13",601,-1.0632881380893e-05,-1.19832461745703e-05,0.0002344137489793
"14",651,-0.000180722272528027,-0.000164479090077418,0.00114768904161985
"15",701,-0.000318853540792015,-0.000289511852288293,0.00578715362612513
"16",751,-0.000125356035516445,-0.000137924490976658,0.00270455858137583
"17",801,-0.000190140064178532,-0.000192248779732744,0.00222373378931493
"18",851,-5.03208804517319e-06,-5.65331216720622e-06,6.82619703399314e-05
"19",901,-0.00011304126191677,-0.000108821477604662,0.00286414462903404
"20",951,-0.000630233758604444,-0.000585204587728133,0.0128086009044962
"21",1001,-0.000219938986204211,-0.000236521345018146,0.0037904920631658
"22",1051,-4.41613218488655e-05,-4.60960705851242e-05,0.00161188136928094
"23",1101,-0.000171213723573834,-0.000141369878399996,0.00237020944216712
"24",1151,-0.000294293029192979,-0.000273339934198536,0.0110024459148328
"25",1201,-0.000434146485025372,-0.000402342359914393,0.00276776636180254
"26",1251,-0.000325867652946938,-0.000361988366880145,0.00848640834470259
"27",1301,-0.000160014019214426,-0.000191866114761503,0.00532800895456654
"28",1351,-0.000590039611573993,-0.000554793272355521,0.0179792018215147
"29",1401,-7.12943546229569e-06,-6.96973991455207e-06,0.000141920272797227
"30",1451,-0.000292660482896477,-0.000298433180221521,0.00903628654762014
"31",1501,-0.000136817991808107,-0.000132264947426856,0.00257433757853575
"32",1551,-0.000158128395314601,-0.00016255914303367,0.00227814104184778
"33",1601,-0.000804372044085633,-0.0008246236566215,0.0062182943869196
"34",1651,-2.03990883595102e-05,-2.24288154983845e-05,0.000429847841282512
"35",1701,-7.77584420978086e-06,-8.61407945627377e-06,0.000146318806612646
"36",1751,-0.000297814045997858,-0.000328766724523681,0.005472489567426
"37",1801,-0.000109197115513071,-0.000131190700288451,0.00225368348271502
"38",1851,-0.000172396888178016,-0.000171795466904416,0.00146753230950558
"39",1901,-0.00141837307370666,-0.00132211330716734,0.0210610248796101
"40",1951,-0.000364414649196131,-0.000329666361379179,0.00893317234456556
"41",2001,-0.000111898597927754,-0.000112481082199684,0.00365271605472822
"42",2051,-1.71696657729073e-05,-1.70244712904029e-05,0.000109418150224
"43",2101,-0.00132029810830342,-0.00153236363493601,0.0264214742481093
"44",2151,-0.000273682994820765,-0.000339452124735752,0.00705418035532539
"45",2201,-0.000154396052809965,-0.000155951338745417,0.00573953401607143
"46",2251,-0.000116776304877008,-0.000121074754368426,0.00297299691947442
"47",2301,-0.000103352810081119,-0.000101661631111198,0.00274010992732997
"48",2351,-0.000108520079320902,-9.60265577836149e-05,0.00293046883566519
"49",2401,-7.54666528221102e-05,-8.6224045661727e-05,0.0021239984362153
"50",2451,-1.94968643184162e-05,-1.99130820245721e-05,0.000535044050937106
"51",2501,-0.000161801376385356,-0.00016551498320375,0.00315423954205341
"52",2551,-0.000334391764609235,-0.000330447572979711,0.0112466852955225
"53",2601,-0.000243132451639239,-0.000237543214050532,0.00461099481477394
"54",2651,-0.000232903726053695,-0.00021930291409385,0.00854303479416632
"55",2701,-0.000269427822469028,-0.000238472593525028,0.00258384712967288
"56",2751,-3.06139190877942e-05,-3.10362987143689e-05,0.000287349176073404
"57",2801,-0.000616772212658637,-0.000507524503293994,0.00481333645755996
"58",2851,-9.6802958552218e-05,-0.000113080973002628,0.0028869597970202
"59",2901,-0.000887273436905532,-0.000796480509324111,0.00317591822572817
"60",2951,-5.17775447751896e-06,-5.78987762515982e-06,3.51416410289118e-05
"61",3001,-5.00484293234226e-05,-4.37482050618935e-05,0.00143414366542927
"62",3051,-4.38166561730729e-05,-4.39893982747054e-05,0.000471261961369187
"63",3101,-4.08770700026894e-05,-4.23249791423758e-05,0.000488676888939801
"64",3151,-0.000494921204705307,-0.000468800689872204,0.00726292110197882
"65",3201,-0.000483566770344657,-0.000484389413582933,0.00581095975098469
"66",3251,-6.03701843516974e-06,-5.99318438105811e-06,9.23201877031903e-05
"67",3301,-4.93571403123922e-05,-4.3502331201802e-05,0.00106076310792259
"68",3351,-0.00129707032556576,-0.00135850533393697,0.0199028036348117
"69",3401,-0.000631978675339079,-0.000646721992893458,0.0173612720256944
"70",3451,-0.000586928938610953,-0.000525250733731046,0.00481549742954782
"71",3501,0.00322516441629688,-0.000524428990353674,0.00261923970517111
"72",3551,-0.000544301868132506,-0.000546466513698534,0.00704900264605841
"73",3601,-0.000821719191113197,-0.000750572368385299,0.0160200699661878
"74",3651,-0.00272822723674869,-0.00239496113186698,0.0388671184657444
"75",3701,-0.000795023561178651,-0.000794695277837971,0.00849999546328877
"76",3751,-0.000234918001670899,-0.00026280291146917,0.00339387800419377
"77",3801,-4.57650982998898e-05,-4.42396675721423e-05,0.00117486646266198
"78",3851,-0.000137526801505143,-0.00015143974921606,0.00175293223389062
"79",3901,-2.56216096199396e-05,-2.48645690601091e-05,0.000663246011963328
"80",3951,-0.000199030915597205,-0.000239725333774402,0.00434872200360852
"81",4001,-0.000955805031372941,-0.00106222781973441,0.0261407952407935
"82",4051,-0.00136182073705222,-0.00123988385235667,0.0139205628151489
"83",4101,0.00328504174630645,-0.000457854999827432,0.00254817180298209
"84",4151,-0.000177662900969821,-0.000138828465001982,0.000674182776209189
"85",4201,-0.00100094744807564,-0.000959183055181197,0.0186870957199665
"86",4251,-0.00194005505228909,-0.00177063000565044,0.0278013784806427
"87",4301,-0.000166313029312945,-0.000165970680761243,0.0066102116137776
"88",4351,-0.000271954186611041,-0.000291299240549774,0.0051800835433718
"89",4401,-0.000615711029336236,-0.000519176236989423,0.00868958169892414
"90",4451,-0.000261682136013021,-0.000289763691458883,0.00503853156104784
"91",4501,-0.000716119699292367,-0.000695752916650529,0.00861767142016178
"92",4551,-0.000410679897856763,-0.000409632416426375,0.00899483705941485
"93",4601,-0.000302169427544061,-0.000298183977465135,0.00223602793889385
"94",4651,-0.000343550189502843,-0.000351527557037624,0.00571378420678349
