"","Iteration","Species","AbSpec","units"
"1",1,0.481993282154372,0.0743897605134887,0.00467386481939355
"2",51,0.221179318655053,0.580816321400238,0.00756662350610061
"3",101,0.499060386617511,0.125555727924184,0.00170460086265798
"4",151,0.392037790124904,0.0355649604076926,0.00524501962676936
"5",201,0.538014502419674,0.0178846647912532,0.00566191712437503
"6",251,0.435378312898127,0.0237502355653488,0.00311064319881534
"7",301,0.467401682441344,0.416074486312267,0.0133847729658636
"8",351,0.444886990610298,0.357124395927268,0.00441061019209937
"9",401,0.423059970587783,0.531670622267702,0.0150530538100933
"10",451,0.511731798226274,0.0455525791998906,0.00144226891114773
"11",501,0.301669319986968,0.47997499968135,0.00266603145995616
"12",551,0.479658038167454,0.0391269475357572,0.00719903823560459
"13",601,0.250400045658874,0.58429015701956,0.00234184851012392
"14",651,0.267859711479411,0.248298664825497,0.00656207355309297
"15",701,0.539351044951674,0.0156391183624858,0.00462618148548407
"16",751,0.228639292577875,0.509513938832519,0.00344787433523777
"17",801,0.385628244023424,0.272571033191553,0.00436675159772768
"18",851,0.139949657448396,0.106428578519548,0.0129622433725646
"19",901,0.46451144247802,0.0821932508208564,0.00577851956997928
"20",951,0.295612509621205,0.155244842853344,0.00291871591124581
"21",1001,0.418757607652925,0.34152179375198,0.0100321572869538
"22",1051,0.356561492459965,0.290840829373804,0.00955936216980546
"23",1101,0.433027778857305,0.264119653510577,0.00734286668985959
"24",1151,0.266725540844496,0.253622807204328,0.00647960257133033
"25",1201,0.41820717035405,0.509139651519255,0.00526939705238431
"26",1251,0.35774458939569,0.359810664744084,0.00901510522808636
"27",1301,0.250594513115138,0.532536818522702,0.0065268299571679
"28",1351,0.33864546466648,0.342760543923975,0.00917687403976776
"29",1401,0.34853969361457,0.0870236627798009,0.00572641362976731
"30",1451,0.304667676741834,0.200662687763664,0.000981230839806475
"31",1501,0.254286305980372,0.551047446601236,0.00441857685451376
"32",1551,0.536102587771942,0.0149703736923067,0.00519749775737558
"33",1601,0.439979730131869,0.195428722452817,0.00852746497480229
"34",1651,0.118445254327248,0.194774584830881,0.0150086836670242
"35",1701,0.216326271293242,0.241046739503095,0.00358101763741524
"36",1751,0.161378226104219,0.112011434906406,0.00645864088898175
"37",1801,0.409283422183309,0.21049816768289,0.00962100864547304
"38",1851,0.247916075172922,0.308147345585379,0.00530877406125
"39",1901,0.417439365547455,0.288616349045732,0.00674002414542423
"40",1951,0.337827534789666,0.0475276945342427,0.0033939529465898
