"","Iteration","Species","AbSpec","units"
"1",1,0.113782434750479,0.323742964462673,0.0202583641945146
"2",51,0.0955379920094557,0.705237871683204,0.026130992854651
"3",101,0.080991543579775,0.473025612547349,0.0271670645117031
"4",151,0.0968859565152545,0.371642451716613,0.0236557602181556
"5",201,0.0813976948984992,0.449731352617663,0.0249689726142061
"6",251,0.0964297387591015,0.488497755992458,0.0274505672747013
"7",301,0.0840974016341167,0.549610925363546,0.0230147072968992
"8",351,0.590821402539312,0.435029442770816,0.0254723253081544
"9",401,0.0879987122718553,0.476849807525058,0.0268991507513761
"10",451,0.10993878158351,0.345155131815398,0.0231798273899448
"11",501,0.0923611254862926,0.468286856474634,0.0268735866741583
"12",551,0.0916243634887112,0.483044361743373,0.0245727643116977
"13",601,0.0845108033876807,0.470919589215384,0.0258014461699202
"14",651,0.081686716098385,0.425688462217863,0.0274245889701954
"15",701,0.111379771820375,0.406260147963814,0.0276519206181969
"16",751,0.366544915919998,0.312141940928398,0.0224480197812422
"17",801,0.0961763532016377,0.49599684440042,0.0260840019497403
"18",851,0.0842267616155971,0.416983773521777,0.0249805555219899
"19",901,0.0851316595480161,0.404629250144919,0.0261505138169913
"20",951,0.0809576177678298,0.418793594641961,0.0229118360699954
"21",1001,0.0817777589450599,0.429832653492823,0.0247747152465691
"22",1051,0.0854662398552615,0.370554894299021,0.0281022221398172
"23",1101,0.329295627155152,0.725209096953351,0.0270873450372627
"24",1151,0.100445114074494,0.443413349314692,0.0231695707395542
"25",1201,0.0874752024145898,0.546880057050222,0.0281463188796897
"26",1251,0.133887989141767,0.393637505206019,0.0226190403518255
"27",1301,0.0868250642435794,0.46313940566257,0.0213042933690651
"28",1351,0.0815606883859119,0.42105116260631,0.0236092449110023
"29",1401,0.0945517364759706,0.477410819660349,0.027042807571602
"30",1451,0.0797313550362566,0.450469741468821,0.0256509766448162
"31",1501,0.0863349154257117,0.521446896803892,0.029476680691744
"32",1551,0.0802282736815333,0.445545789187721,0.0259383660873608
"33",1601,0.0816050664065949,0.440995405609699,0.0260875632415483
"34",1651,0.0994963402265341,0.456277668999342,0.026085495598484
"35",1701,0.0802093580333544,0.443072364828587,0.0229142212435457
"36",1751,0.11951226299906,0.718718238628788,0.0277447704117861
"37",1801,0.0943299395734494,0.474037292525726,0.0253092732737311
"38",1851,0.602519807456224,0.337872259102201,0.0140846748927322
"39",1901,0.0803621222685674,0.455089654175394,0.0270883573909938
"40",1951,0.0788903758648646,0.434536365274317,0.0237131845691722
"41",2001,0.0971308379449388,0.347804666621235,0.025288091160185
"42",2051,0.214572478007281,0.47311915587329,0.023268764348068
"43",2101,0.0930118466412688,0.481348586595551,0.0287089716142041
"44",2151,0.0845903119756296,0.425426126099265,0.0288062800808428
"45",2201,0.0799533126784772,0.439137605104124,0.0260918518498526
"46",2251,0.0999940682755889,0.41027563498216,0.0248353675173405
"47",2301,0.11426403005934,0.7228066694599,0.0262414049123435
"48",2351,0.0823048462282455,0.434209513524647,0.0212859090464311
"49",2401,0.0859666754088469,0.513690135111798,0.0268224363647699
"50",2451,0.0865231201436416,0.47263887178711,0.030064654411219
"51",2501,0.100564664781495,0.420133846620235,0.0263874612830883
"52",2551,0.0569036557573747,0.203229269339418,0.0144169161941048
"53",2601,0.0829036913156195,0.507398108965777,0.0279197435650324
"54",2651,0.0976828779364055,0.507456993934888,0.0278392955387285
"55",2701,0.0908827595066559,0.50802647085439,0.0280426502623019
"56",2751,0.393395201190793,0.663617347317034,0.023385162826336
"57",2801,0.0864737519136995,0.453067415366083,0.0237294710973185
"58",2851,0.0805434436448131,0.453909146847529,0.0275250250453908
"59",2901,0.186304234722486,0.438292573016913,0.0245146495051024
"60",2951,0.0916018745227214,0.460971946530477,0.0235295783863976
"61",3001,0.110238943041607,0.498520226465715,0.0279944739303433
"62",3051,0.0848727497224241,0.447036010817652,0.0278356708790442
"63",3101,0.144434430171555,0.298241593657243,0.0266777509369173
"64",3151,0.0831521654810163,0.456868753632651,0.0237538378745237
"65",3201,0.0841954138200054,0.361775401255174,0.0265740820019314
"66",3251,0.0891403827757474,0.421643509070672,0.0269269896850277
"67",3301,0.202381734069231,0.446434077209252,0.0251935745079388
"68",3351,0.442289985824653,0.31947661053759,0.0186527260123771
"69",3401,0.0863791428886425,0.445443603197854,0.0238721499995914
"70",3451,0.0906305399259328,0.520960217878952,0.0272363433454581
"71",3501,0.0924266292181573,0.47694034569835,0.0254104206142062
"72",3551,0.0814548868217441,0.429191067858061,0.0264898952064574
"73",3601,0.0812308084770703,0.453026628260249,0.0251087894022997
"74",3651,0.0850048722789625,0.442545426396883,0.0247760252340684
"75",3701,0.0962917899157533,0.404212425367758,0.0269876433257515
"76",3751,0.0891541892252328,0.448327554135262,0.0289807643821934
"77",3801,0.0819895257620263,0.326990158003731,0.0209311206995065
"78",3851,0.141983179085476,0.452499998615292,0.0257184750190069
"79",3901,0.104669817503708,0.493428869862345,0.027909702957237
"80",3951,0.131179163244186,0.44488734478905,0.0243058217709786
"81",4001,0.107328512739813,0.509989615971418,0.0273541733399526
"82",4051,0.0819369069488144,0.43436449900129,0.024898436434407
"83",4101,0.0786546378053578,0.459328120928837,0.0271928012114991
"84",4151,0.0834158181006424,0.459911388967069,0.0260335106691009
