"","Iteration","Species","AbSpec","units"
"1",1,0.212310189896789,0.183466460789418,0.0209179941720679
"2",51,0.0182489042558121,0.442085989341751,0.0194895169884588
"3",101,0.0361370335846749,0.299270957106463,0.0202523202237368
"4",151,0.272214013828748,0.400960102423626,0.0193541970803007
"5",201,0.0499152740626823,0.202244594619437,0.0270811919397937
"6",251,0.0216472566032999,0.608771783766219,0.020261449806254
"7",301,0.317096268539909,0.306508642829195,0.0176508378564649
"8",351,0.23634170019019,0.347644521684564,0.0213924975025062
"9",401,0.303246653063937,0.345494109505965,0.0209427113743677
"10",451,0.0316891911905284,0.248135041964166,0.0224430285231704
"11",501,0.231381132336415,0.400858069907233,0.0202151266061334
"12",551,0.00672721033989435,0.227290480475369,0.0302225183848524
"13",601,0.0202336878537647,0.309532884211617,0.0204984051901642
"14",651,0.0102884706022294,0.163494325094998,0.0200751438484187
"15",701,0.0206887843363123,0.177667008652648,0.020813588321106
"16",751,0.141194377660133,0.240885973109184,0.0217298100589416
"17",801,0.20348208629628,0.435709865605813,0.0179800431195394
"18",851,0.117129566962399,0.720535943415091,0.0247964838255568
"19",901,0.0227712787184969,0.175983422574391,0.019908482021529
"20",951,0.203786332863328,0.5122906965115,0.020525912876821
"21",1001,0.00599461835161641,0.281407279825949,0.0200948609756038
"22",1051,0.206453917030855,0.380582345550569,0.0208881765064509
"23",1101,0.325991934336212,0.497362529470705,0.018285466760706
"24",1151,0.00640037147629517,0.232905841636439,0.0201480723553705
"25",1201,0.180634070613473,0.117457769929749,0.0236235507169753
"26",1251,0.00695770986612979,0.18410833722718,0.0200936661125812
"27",1301,0.266006481899085,0.300318441249012,0.023096539824873
"28",1351,0.0606523416804999,0.394443217754004,0.0208021212607743
"29",1401,0.271676956720976,0.344138968401023,0.021088391325644
"30",1451,0.0396473984429866,0.330448813149391,0.0206533365276014
"31",1501,0.0094559605792427,0.299021353345635,0.0203289484607094
"32",1551,0.234025655074413,0.374746709364202,0.0210101389036295
"33",1601,0.214715919161286,0.269130937439149,0.0191549438269835
"34",1651,0.0881591800766885,0.339196990345318,0.0202137237488125
"35",1701,0.0177887252672884,0.194793274114976,0.0200793631375188
"36",1751,0.317845265793923,0.279623652428066,0.0208588924074188
"37",1801,0.275101048882477,0.369251638730076,0.0204590537172568
"38",1851,0.253428605857015,0.482996221259369,0.0200378181732218
"39",1901,0.2395340673069,0.217567194934289,0.0176710001598365
"40",1951,0.15313808870001,0.414078596461251,0.0196140396281352
"41",2001,0.0751433760111129,0.0102726631962516,0.0195485949807319
"42",2051,0.117790190567701,0.144834232111482,0.0220418878923406
"43",2101,0.311832273791981,0.140491326493155,0.0224487556402465
"44",2151,0.166646252507144,0.338827148908321,0.0217275096192988
"45",2201,0.0520802296100727,0.252497018837381,0.0199930090314305
"46",2251,0.288351807062214,0.268805130156031,0.0196442291607338
"47",2301,0.00742567839766532,0.112243323476184,0.0238984254901812
"48",2351,0.142036343905841,0.199355060269399,0.0219605876776719
"49",2401,0.238091061137765,0.215864885462078,0.0167420987831708
"50",2451,0.0430791151818704,0.306723598766004,0.0202403277675864
"51",2501,0.284795999477465,0.311892279148051,0.0194948091927719
"52",2551,0.0260519791443023,0.326450885044389,0.0202047689066178
"53",2601,0.184978324437877,0.183045182152682,0.0193315365092645
"54",2651,0.2653506602282,0.314531154114593,0.0202431310542535
"55",2701,0.212467654989625,0.306845155070862,0.0223113622748754
"56",2751,0.0126528683410465,0.193442219335339,0.0199849042275777
"57",2801,0.062565584096462,0.0939212909210208,0.0200914438292303
"58",2851,0.00637707012654342,0.176078300968757,0.0202062785817698
"59",2901,0.401762373424077,0.388429123056655,0.0196631363456631
"60",2951,0.115764914466363,0.187740417235335,0.0217800461570059
"61",3001,0.144262585833498,0.0673487301023936,0.0206270044649628
"62",3051,0.223152223438209,0.42282778726008,0.0208977683313771
"63",3101,0.0922721955226124,0.619345454608091,0.024681963263534
"64",3151,0.00985031945778243,0.425824644282427,0.0247206669768125
"65",3201,0.00670912679139306,0.273705166619271,0.0201182775877615
"66",3251,0.0103522853694755,0.277607374826419,0.0200585996954656
"67",3301,0.21835531775076,0.470451408774961,0.0200874569578475
"68",3351,0.263397050135364,0.240935118504633,0.0206841332794598
"69",3401,0.0103341426270529,0.222354476991837,0.020000616024287
"70",3451,0.195035435344166,0.217959572546747,0.020604880390385
"71",3501,0.00123382096739314,0.0868098609914912,0.0259322729206338
"72",3551,0.205877547215109,0.25056932726128,0.018339504976495
"73",3601,0.232901596433007,0.313556704773119,0.020645591272219
"74",3651,0.0415683293619384,0.251266710829462,0.0196081723709374
"75",3701,0.0109108519385512,0.264366888969544,0.0201743145160112
"76",3751,0.295652815897315,0.248530255181635,0.0197268149923592
"77",3801,0.296463456447057,0.591559092891855,0.0207588154148085
"78",3851,0.263885786366703,0.36827635303733,0.0185263233525989
"79",3901,0.00828252747942349,0.270441090045691,0.0200182392287058
"80",3951,0.227650788877248,0.37905478250184,0.0206866142681721
"81",4001,0.317185193000176,0.267010991172484,0.0203980174776289
"82",4051,0.340608350307039,0.375540109775289,0.0222362771594456
"83",4101,0.0237598225273242,0.209574853433854,0.0209275434641441
"84",4151,0.0118223991080908,0.23785166709131,0.0203511005573798
"85",4201,0.142830830166923,0.280390774000131,0.0220287429686023
"86",4251,0.252203713922293,0.164536311953382,0.0276770564341534
"87",4301,0.0498828614242073,0.203790464947993,0.0199870859047408
"88",4351,0.0248196721157846,0.388364713764006,0.0200347766895609
"89",4401,0.00209443086450029,0.298401207267484,0.0246611584684761
"90",4451,0.200803017132185,0.142034847005461,0.0210239963729207
"91",4501,0.272030026669239,0.311067176723051,0.0211293489526181
"92",4551,0.229436484490275,0.270587670884558,0.0221704216571327
"93",4601,0.0615139731029398,0.146455108368414,0.0188655065575373
"94",4651,0.0440380400873119,0.216935126175136,0.021973373921335
"95",4701,0.0101403169070832,0.291783455391209,0.0277974137967368
"96",4751,0.0343217471142673,0.293806575984655,0.0199850458895959
