"","stest","start","pvalue","htest","mean","halfwidth"
"(Intercept)",1,1,0.643172070750336,1,3.98242410466535,0.00896529463562823
"nTreatment",1,1,0.744255975085867,1,0.0714590479603701,0.00293451551634536
"Specieschlorocyanus",1,1,0.0697430982556385,1,-0.204865001292049,0.00232377846284433
"Speciescristatellus",1,1,0.334767873526415,1,-0.0299266900956917,0.00251142297280054
"Speciescybotes",1,1,0.383532721975454,1,-0.156828229283781,0.00207590860664654
"Speciesdistichus",1,1,0.470120510521062,1,-0.0754347520929715,0.00218491793266933
"Speciesequestris",1,1,0.267824180611818,1,-1.75278733972142,0.00895684362926451
"Speciessagrei",1,1,0.0975011166801796,0,0.00499017482842014,0.00247942929640272
"SVL",1,1,0.320056127096039,1,0.0556478755351897,0.000440608012447291
"Velocity_cm.s",1,1,0.787776645749765,1,4.21088946852161,0.017511769847742
"AgeEndurance",1,501,0.0921438179402551,0,-0.000855029265344427,0.000302533842447736
"nTreatment:Specieschlorocyanus",1,1,0.67648007248531,1,0.17454499334427,0.00423597507211937
"nTreatment:Speciescristatellus",1,1,0.67185094652561,0,-0.0372840511054304,0.00423310204363322
"nTreatment:Speciescybotes",1,1,0.623771147293532,1,-0.313000632681679,0.00411835740560508
"nTreatment:Speciesdistichus",1,1,0.803908594458494,1,-0.0920938987727661,0.00418468882635742
"nTreatment:Speciesequestris",1,1,0.253666969866766,0,-0.00614769972634209,0.00445546443826205
"nTreatment:Speciessagrei",1,1,0.598241736518309,1,0.110909200485888,0.00401804958302812
"(Intercept).Cage.1",1,1,0.958000832126626,0,-0.00511208056919213,0.00153596396246461
"(Intercept).Cage.10",1,1,0.137871496074437,1,0.022635369276194,0.00145794130604647
"(Intercept).Cage.11",1,1,0.833640469203562,0,-0.0111094508107491,0.00151113310668427
"(Intercept).Cage.12",1,1001,0.304395913202397,1,0.0383913856057243,0.00184701486047487
"(Intercept).Cage.13",1,1,0.221736643058606,0,-0.0128859260090993,0.00148592214301245
"(Intercept).Cage.14",1,1,0.0724586748835163,1,0.0238035638571627,0.00152499346884276
"(Intercept).Cage.15",1,1,0.779471163340537,1,0.0250340031021851,0.00160342836493135
"(Intercept).Cage.16",1,1,0.487543218358404,0,-0.00633936906783762,0.00140873326583464
"(Intercept).Cage.17",1,1,0.300733711306264,1,0.0234987034505151,0.00156877206605924
"(Intercept).Cage.18",1,1,0.506432838880237,1,-0.02244776101489,0.00165940379014311
"(Intercept).Cage.19",1,1,0.43781560290885,0,-0.013870737076466,0.00157604014898162
"(Intercept).Cage.2",1,1,0.554969638667933,0,0.00619585379650054,0.00134479526246582
"(Intercept).Cage.20",1,1,0.143804996278499,1,-0.0481826617089384,0.00185362683887367
"(Intercept).Cage.21",1,1,0.399663234126086,0,0.00861252742396519,0.00170158435086226
"(Intercept).Cage.22",1,1,0.334074189231655,0,-0.00115120188948817,0.00140807718678794
"(Intercept).Cage.23",1,1,0.788142872276824,0,-0.0116059710896971,0.00146278830757969
"(Intercept).Cage.24",1,1,0.661880821283328,0,-0.00515860734360126,0.00154127815007934
"(Intercept).Cage.25",1,1,0.896709053005471,0,-0.0131882204689777,0.0017005152666621
"(Intercept).Cage.26",1,1,0.612962908152007,0,-0.0160646041945804,0.00165791236103803
"(Intercept).Cage.27",1,1,0.643255405760723,0,0.00667461552643447,0.00152458029300324
"(Intercept).Cage.28",1,1,0.829852330032188,1,0.0495870404304731,0.0018439236063721
"(Intercept).Cage.29",1,1,0.221118344114835,0,-0.0064885242642868,0.00146977045554298
"(Intercept).Cage.3",1,1,0.0504079302269824,0,0.0144446973450469,0.00146830815973706
"(Intercept).Cage.30",1,1,0.816127678664599,0,-0.0123500997956317,0.0014537177477284
"(Intercept).Cage.31",1,1,0.820725621849535,0,-0.00885153543940798,0.00151021392976618
"(Intercept).Cage.32",1,1,0.427374512730711,0,-0.00982957980267942,0.00159954526538659
"(Intercept).Cage.33",1,1,0.468565157122436,0,0.00104333381919484,0.00151742699517265
"(Intercept).Cage.34",1,1,0.304471505068937,0,-0.00333279193994314,0.00140983770568089
"(Intercept).Cage.35",1,1,0.756318997139031,0,0.00637818806128646,0.00150301865974781
"(Intercept).Cage.36",1,2001,0.129130388218067,0,-0.00762485819986165,0.0020080383253547
"(Intercept).Cage.37",1,1,0.245867726018802,0,0.00718079508923389,0.00143173202636679
"(Intercept).Cage.38",1,1,0.272929005034113,1,0.016616564627571,0.0014572045354875
"(Intercept).Cage.4",1,1,0.1221197757778,0,0.0126581513973155,0.00155341222501906
"(Intercept).Cage.40",1,1,0.911461903928589,0,-0.00246488413569752,0.00165016623487368
"(Intercept).Cage.42",1,1001,0.225197943454617,0,0.015241178058036,0.00163665752310533
