"","Iteration","Species","AbSpec","units"
"1",1,0.24454053396207,0.135929756481744,0.023345726302173
"2",51,0.0780379065197456,0.133886950865399,0.022312141369855
"3",101,0.256838059481707,0.17320757363954,0.0225860630225568
"4",151,0.188998172784715,0.131001495995391,0.0204702805700201
"5",201,0.145784467299375,0.121177479215546,0.022467807637508
"6",251,0.0740619123404059,0.143141798424303,0.02431807917548
"7",301,0.196773474647026,0.127676801029545,0.0229235732384318
"8",351,0.103002202227288,0.169987402933807,0.0213254869963281
"9",401,0.303008045707353,0.118302674429538,0.0222385422298646
"10",451,0.37226681942496,0.47459305215896,0.0203790644345908
"11",501,0.102401234320907,0.269805370563584,0.0188355525615896
"12",551,0.200681393304674,0.122624836889725,0.0241371666938975
"13",601,0.046961796207293,0.281429505232478,0.0198536190548382
"14",651,0.249521633999466,0.13092919403836,0.0282309666258508
"15",701,0.101849661044178,0.165014903718236,0.0199988525425522
"16",751,0.234675277850086,0.143623113180905,0.0241696423859297
"17",801,0.216901969609412,0.0832046923156377,0.0225049295650552
"18",851,0.411433377904258,0.502232488041893,0.0233629800965354
"19",901,0.188459114004896,0.156164476605116,0.0190576102871485
"20",951,0.253991522072394,0.157981668704836,0.0179167428310597
"21",1001,0.203352783682626,0.145004374394455,0.0176856607412715
"22",1051,0.252745761469101,0.18396288365592,0.0222187052485252
"23",1101,0.393306370831046,0.434735704109054,0.0186760091844434
"24",1151,0.223928565809528,0.19250834832903,0.019773479598775
"25",1201,0.287484864452827,0.281299318253132,0.0263693047491648
"26",1251,0.408346902558605,0.58469305672494,0.0223482361978712
"27",1301,0.270640202425073,0.252136742908954,0.0224846650384197
"28",1351,0.0917059529386042,0.100148345041635,0.0194652079757202
"29",1401,0.280471503212337,0.337421731270938,0.0242511275863035
"30",1451,0.226974790775534,0.113179262066039,0.0235513939525158
"31",1501,0.107153105272271,0.100416539299873,0.0198171580567313
"32",1551,0.301692063241753,0.142292528239034,0.0238107518436096
"33",1601,0.276771591967141,0.296671226557113,0.0249529362804544
"34",1651,0.396260843593502,0.61685780819974,0.0213164366015184
"35",1701,0.404766272606689,0.416035806240511,0.0178027018871152
"36",1751,0.184342832169763,0.122834195567635,0.0221820328976995
"37",1801,0.250926915866345,0.229511000403945,0.0211270299497294
"38",1851,0.283669058414374,0.403625094817392,0.0198495164563379
"39",1901,0.383274551191556,0.52268663689577,0.0243622732541972
"40",1951,0.284136335009436,0.191510030754147,0.0251610050891363
"41",2001,0.245051394094943,0.157494477592706,0.0223250116144938
"42",2051,0.260565024356416,0.444039103757312,0.0210517677845503
"43",2101,0.0479172909432434,0.101696352130173,0.0219207465646147
"44",2151,0.229697545912938,0.133286402899926,0.02334538547384
"45",2201,0.416112240117278,0.319896278995699,0.0226862595335678
"46",2251,0.0954102029338147,0.178766622328986,0.0216371583375839
"47",2301,0.290998374534101,0.591446848821382,0.0219309680487634
"48",2351,0.0744657821565884,0.129058584807023,0.0212150683765024
"49",2401,0.274292798345413,0.170189423695612,0.0236847785260856
"50",2451,0.266458838465531,0.15699877109214,0.0230811472901534
"51",2501,0.240372161378324,0.159609540230859,0.0233274785271863
"52",2551,0.0802757378599842,0.178025489024984,0.0194893452648933
"53",2601,0.191785994079295,0.142542849915171,0.0218921747359852
"54",2651,0.094874038935487,0.14693867239944,0.0247598943930634
"55",2701,0.231015317023576,0.126532745945528,0.0226013795483149
"56",2751,0.218180864426672,0.0973267519319198,0.0254858085515082
"57",2801,0.199381587053521,0.149224196809269,0.0246790835521996
"58",2851,0.264296125582579,0.207984458674973,0.027322065881619
"59",2901,0.426645101337148,0.28537843683867,0.0204412838684224
"60",2951,0.0960401574375298,0.155525784336846,0.0250625022015716
"61",3001,0.227517883075538,0.167847051208091,0.0219373400630702
"62",3051,0.250736403734557,0.304039732515193,0.0252180104186919
"63",3101,0.335890429629456,0.133764828745237,0.0225746781878002
"64",3151,0.108955217470911,0.137915817986381,0.0210351807560949
"65",3201,0.365326901289866,0.488021275047938,0.0200209904446627
"66",3251,0.401719786895055,0.561043095401311,0.0238079790788162
"67",3301,0.309020751132998,0.185770890288605,0.0249643481603305
"68",3351,0.241204669873925,0.121068284346814,0.025208301990691
"69",3401,0.0544307441078461,0.0986663341623767,0.0217040667967853
"70",3451,0.260305323786292,0.123491289127308,0.0256017918211879
"71",3501,0.401115186510024,0.642474555428259,0.0230785765163648
"72",3551,0.254863084056579,0.169598397557646,0.0224223870185427
"73",3601,0.358395008560271,0.203978249459509,0.017482449645415
"74",3651,0.0469562027989423,0.108609563713475,0.0217170843833753
"75",3701,0.175365331611899,0.162222486333636,0.0217772061553832
"76",3751,0.248292384363702,0.349069070818761,0.0251955168367362
"77",3801,0.107125297191817,0.112062174525478,0.0238088391894977
"78",3851,0.0802222545465438,0.147707476941486,0.0210801763185376
"79",3901,0.249360403561762,0.136765119265554,0.0238687180138892
"80",3951,0.0420287340837972,0.142216041049669,0.0200721253697866
"81",4001,0.351410331124269,0.231321854343563,0.0261913631666676
"82",4051,0.398354498843401,0.397192695326574,0.0188149240241619
"83",4101,0.259609570900149,0.130641256507233,0.0239099883647829
"84",4151,0.404154535243173,0.623583852900336,0.0194600513212809
"85",4201,0.232418191787646,0.193136358759433,0.0240402999678625
"86",4251,0.114726918709979,0.173473289772278,0.0215495844802948
"87",4301,0.230796705955049,0.0977733779849047,0.0213373163067
"88",4351,0.410257037675051,0.646686250215625,0.024136344854583
"89",4401,0.406804533444949,0.651200781467935,0.0223853400541857
"90",4451,0.405886107412466,0.524129265352503,0.0200296116929912
"91",4501,0.0382685963424124,0.105343448761395,0.023545161945674
"92",4551,0.238931741976294,0.136559589005041,0.0235402717874428
"93",4601,0.250197441301996,0.175841253253956,0.0231782195019526
"94",4651,0.167824738967521,0.122078093462722,0.0217739460396558
"95",4701,0.41700691457979,0.569900610056442,0.0229414397358792
"96",4751,0.0524103884444046,0.10599607731802,0.0226746292694371
"97",4801,0.148780744846775,0.126089072911974,0.0223132340464377
"98",4851,0.331262537909934,0.154790430651916,0.019147257847282
"99",4901,0.223553849057623,0.150489933860727,0.0228744187918224
"100",4951,0.26468920835558,0.30915613989682,0.0265362571312059
