"","Iteration","Species","AbSpec","Units"
"1",1,-0.000346294307987678,-0.00030654055940746,0.00275692630621635
"2",51,-8.38571393267381e-05,-6.99195625177273e-05,0.00155071390662791
"3",101,-0.000184604008699934,-0.000164518786807774,0.00299699151352257
"4",151,-0.0012152508295938,-0.00111872690816922,0.0218858844155504
"5",201,-0.000143705516718209,-0.000114709169835459,0.000894143940112025
"6",251,-0.000480742425404206,-0.000459495304101426,0.0158550174327061
"7",301,-1.83379457283034e-05,-1.5676794130245e-05,0.000187523979099597
"8",351,-0.000365136821008265,-0.000351106652318237,0.00829639381305776
"9",401,-0.000274949215674391,-0.000220853668957475,0.0033033697436054
"10",451,-0.000214589315192242,-0.000179845071697644,0.00222347433096286
"11",501,-8.65112920606928e-05,-6.72740728439206e-05,0.00216062893400047
"12",551,-0.000368918985570541,-0.000329329174834206,0.00191712474017378
"13",601,-0.000181998955758969,-0.000159853764117616,0.00395345287516829
"14",651,-0.000213700176239015,-0.000199375545569726,0.0072988578063354
"15",701,-9.00145545878316e-05,-7.48856241059281e-05,0.000804330403310721
"16",751,-0.000550904765742769,-0.000512008615154939,0.0146129324860057
"17",801,-0.00140471516555351,-0.00138508632662174,0.0215662483632151
"18",851,-0.00163674929378389,-0.0015040447468212,0.0185776042841704
"19",901,-0.000323550379568741,-0.000281169400897298,0.00372197311519937
"20",951,-0.00322539403305184,0.0232152179190668,0.0291639305868532
"21",1001,-9.269831572802e-06,-8.25641534419552e-06,0.000111874263944825
"22",1051,-0.000657857541417245,-0.000579020749695131,0.0114528758823761
"23",1101,-0.00185813385900826,-0.00188847208458713,0.012327041923219
"24",1151,-1.60860463486107e-05,-1.4420804170489e-05,0.000481756870477377
"25",1201,-0.0021846253780291,-0.0020009272212088,0.0164456159066598
"26",1251,-0.000182804391449842,-0.000157824940460996,0.00295124450754601
"27",1301,-0.00106340886567768,-0.00100219441064522,0.0199448082385184
"28",1351,-0.00130154785947789,-0.00123182381742389,0.0214008988440969
"29",1401,-0.000254046893183689,-0.000230407841556827,0.00793931726286637
"30",1451,-0.00114617959724471,-0.000967926126039673,0.0211577201303886
"31",1501,-0.000431303726590894,-0.000356961307121629,0.00939006833464944
"32",1551,-7.95910089958118e-05,-6.69588687379737e-05,0.000728580462988635
"33",1601,-0.00062619255706175,-0.000595773168616845,0.00588286031915555
"34",1651,-0.00126532631980902,-0.00121269206934348,0.007778955035002
"35",1701,-0.00108489823906576,-0.000989688452553612,0.0290475029175145
"36",1751,-0.00164641543088677,-0.00165652518564224,0.0451512043507157
"37",1801,-0.000921019334771601,-0.000857024391840174,0.00930561397830979
"38",1851,-0.00396716085192235,-0.00362292467317289,0.030635874376802
"39",1901,-0.000134680720377101,-0.000131001052750579,0.00306016470177065
"40",1951,-0.00107936904441661,-0.000919277407862568,0.0257319685174223
"41",2001,-0.000351527875685286,-0.000292892417514766,0.00333089096446773
"42",2051,-0.000189495211087033,-0.000152206112373332,0.00254762854510166
"43",2101,-0.000675866598351726,-0.000641329241250578,0.0199693149476033
"44",2151,-7.68537213968988e-05,-7.20132714108164e-05,0.00164428858160025
"45",2201,-0.00117335213090576,-0.000983022912739797,0.0255723084294209
"46",2251,-4.02602085091779e-05,-2.86969124510032e-05,0.000254341728459474
"47",2301,-0.000107433459332215,-8.69721661017907e-05,0.00140809306546741
"48",2351,-0.00152461497814578,-0.00144049598910708,0.0163210371884179
"49",2401,-0.000148463962645757,-0.000128791992240611,0.00223973334047589
"50",2451,-0.000754096654682124,-0.00069851115237482,0.0279793778967603
"51",2501,-0.000458152484888117,-0.000409645000540371,0.0106950687319409
"52",2551,-0.000236367662444104,-0.000232320665126958,0.00808359752303608
"53",2601,-0.000227436887469973,-0.0001783499185824,0.00248801735718263
"54",2651,-9.66301110348142e-06,-8.68821303420999e-06,0.000214234178232207
"55",2701,-0.000587334809555246,-0.000494659405131955,0.00928699927002003
"56",2751,-5.19788399780544e-05,-4.38955711425812e-05,0.000869567591702283
"57",2801,-0.000849819645762356,-0.000792218052150644,0.0167505327946332
"58",2851,-0.000909774871531211,-0.000808812880140476,0.0114677951310938
"59",2901,-0.000240750723880601,-0.000178614499656573,0.00134990818344088
"60",2951,-0.000409479684322918,-0.000396486911878649,0.00493733514976274
"61",3001,-7.55409558874427e-05,-6.35761801583959e-05,0.00258597231358258
"62",3051,-0.000293935047825075,-0.000256490151075733,0.00658977587896245
"63",3101,-0.000110541455635137,-0.000105841305966924,0.000914071664375872
"64",3151,-0.000167430381495801,-0.000149070669879628,0.000907618420068366
"65",3201,-0.000209442434110842,-0.000187461553897143,0.00552828567806672
"66",3251,-0.00416899853274355,-0.00320142862000265,0.0465423038287585
"67",3301,-6.53600007866924e-05,-5.89359964252229e-05,0.0014873115384239
"68",3351,-0.00406061408823726,-0.00374160645878301,0.0508757417310683
"69",3401,-0.00155902484034683,-0.00149435096690218,0.0146203155140708
"70",3451,-0.000847346311437985,-0.000882594530006721,0.0282593090914046
"71",3501,-0.000689385430426755,-0.000642744721626521,0.0251011457223646
"72",3551,-0.00117261629715707,-0.00103828479170535,0.0300753529730503
"73",3601,-0.000882232588516566,-0.000746605687320404,0.0200554241533453
"74",3651,-0.000624369389884845,-0.000597184895051459,0.0182054043329999
"75",3701,-8.35386136588432e-06,-8.21377267043865e-06,0.000246931043460239
"76",3751,-0.00199125227512248,-0.00203172821735106,0.0613071718085218
"77",3801,-0.00285261158557167,-0.00233196370843571,0.0423100571403398
"78",3851,-0.00191614671506247,-0.00176839825685383,0.0298097075619123
"79",3901,-7.3601430084831e-05,-5.96520323945341e-05,0.000709318702989756
"80",3951,-5.66550623224125e-05,-5.10302058638001e-05,0.00146360652611196
"81",4001,-0.000378347090589608,-0.000366710856157479,0.0139381682859032
"82",4051,-0.00140538964407518,-0.00134783142074042,0.00642920503870999
"83",4101,-0.000430798638705476,-0.000401798919253204,0.00631581119882543
"84",4151,-0.00222630500869815,-0.00182432535282658,0.0246682247594018
"85",4201,-0.00012266853276012,-9.9451929925406e-05,0.00146808174334363
"86",4251,-0.00142820712945432,-0.00134497961556873,0.0413759253176217
"87",4301,-9.81533330692719e-05,-8.82701154357951e-05,0.00281414937904718
"88",4351,-2.70350978469212e-05,-2.24482131538641e-05,0.000199170813238222
"89",4401,-0.00102547756672694,-0.000971324864374875,0.0190812596834937
"90",4451,-0.000795312428357111,-0.000637417091378005,0.014098927943302
"91",4501,-0.00295156004594887,-0.00274385497420395,0.0168875522779293
"92",4551,-0.000186961086929628,-0.000151784972770573,0.00326017498912371
"93",4601,-0.00224724304073326,-0.00190463695331203,0.0469176719789508
"94",4651,-0.000638946182077362,-0.000573187222737432,0.0143350285637565
"95",4701,-0.00105365385160997,-0.00101577289353406,0.018412175287088
"96",4751,-0.000642007370000844,-0.000536450947332063,0.00587590690125742
"97",4801,-8.69813040875123e-05,-7.62693350343556e-05,0.00107999523219227
"98",4851,-0.000300076868979042,-0.000302232752517567,0.00492665165184544
"99",4901,-0.000864647309952522,-0.000837090406008612,0.00407277947325113
"100",4951,-0.00201492193623898,-0.00203541735900784,0.0150955086292862
