"","Iteration","post.mean","lower.95%.CI","upper.95%.CI","eff.samp"
"1",1,0.000352153269359534,0.00024422882274675,0.000475605345808191,1800
"2",51,9.60610072541848e-05,6.57362212247887e-05,0.000129495687266475,1800
"3",101,0.0001221196132296,8.34329795328695e-05,0.000164674733044968,1800
"4",151,0.000122559748329226,8.59927987714424e-05,0.000167515123742836,1800
"5",201,8.14008527950217e-05,5.57367263661416e-05,0.000109776226284426,1800
"6",251,0.000326211886614943,0.000226526422145553,0.000441848042976496,1800
"7",301,0.000277740378724118,0.000192155605688357,0.000374210141184926,1800
"8",351,0.000158616260076178,0.000109731723536633,0.000215278213736073,1800.00000000001
"9",401,0.000198715402744533,0.000138461202819166,0.000270467752136643,1800
"10",451,0.000191588178073418,0.000134981360840197,0.000262212110117504,1800
"11",501,0.000173962795488067,0.00011914763427019,0.000234349515999211,1800
"12",551,0.000125180035294226,8.7278992467226e-05,0.000169859211308642,1800
"13",601,7.98844952303404e-05,5.55269132087288e-05,0.00010842921741628,1800
"14",651,0.00010750881144572,7.48979258853319e-05,0.000145590849128449,1800
"15",701,0.000203394562459865,0.000139218747372504,0.000274060701690119,1800
"16",751,0.000270316610883303,0.000186475187173267,0.000365520991735397,1800
"17",801,0.000117581002144495,8.29287899175512e-05,0.000161001612715033,1800
"18",851,0.000106910425670739,7.3182982095747e-05,0.000144510181384579,1800
"19",901,8.37321067185564e-05,5.82223642119914e-05,0.000113719777071669,1800
"20",951,0.000143073469721484,9.94179961636196e-05,0.000193403877239934,1800
"21",1001,0.000185126568900462,0.000129372117958668,0.00025181123853024,1800
"22",1051,0.000104898250570979,7.40795502299279e-05,0.000143629201426321,1800
"23",1101,0.000224246649162596,0.000157743485674164,0.000305108723859669,1800
"24",1151,0.00017380740602818,0.000119493957499054,0.000234967093643294,1800
"25",1201,0.000150736932961065,0.000102897307836949,0.0002030192485553,1800
"26",1251,0.000223300796649067,0.000156608811582851,0.000303960154518564,1800
"27",1301,0.000138335090966947,9.70040028784391e-05,0.00018847262846645,1800
"28",1351,0.000278442710015874,0.000195766317802538,0.000379331047905818,1800
"29",1401,0.000159023300083414,0.000108513916050246,0.000214253344640239,1800
"30",1451,0.000107398847554739,7.35488225151993e-05,0.000144699216879668,1800
"31",1501,0.000145598252237643,0.000100150793969975,0.000196815690917334,1800
"32",1551,0.00011191128317024,7.6619775173215e-05,0.000150809428230963,1800
"33",1601,0.00016819984629462,0.000118401240265389,0.000229288962496309,1799.99999999999
"34",1651,0.000168067480467151,0.000118412216679813,0.000230223868403344,1800
"35",1701,0.000179578947300718,0.000122392671806978,0.000242193459339226,1800
"36",1751,0.00014363929136427,9.82456882399296e-05,0.000193502273353962,1800
"37",1801,0.000133093643018691,9.04320634471551e-05,0.000179326484475815,1800
"38",1851,0.000236484848124852,0.000164485358655928,0.000321850875599556,1800
"39",1901,0.00020357172281556,0.000139313970126674,0.000274671375059239,1800
"40",1951,0.000204189746227979,0.000143346560991803,0.000278524054161887,1800
"41",2001,0.000192385148642561,0.000135493368103123,0.000263324741945159,1800
"42",2051,0.000232949974916917,0.000160282390563713,0.000314150623303377,1800
"43",2101,0.000316255017898135,0.000221971663235528,0.000431491454808766,1800
"44",2151,0.000108147702149294,7.40443594284017e-05,0.000145682621608819,1800
"45",2201,9.11989675744578e-05,6.23417867344808e-05,0.000122986992439946,1800
"46",2251,0.000146716349424699,0.000101399715193202,0.00019835553469402,1800
