"","stest","start","pvalue","htest","mean","halfwidth"
"(Intercept):(Intercept).Cage",1,1,0.359610932839723,1,0.00363386447720466,0.00010542408577862
"nTreatment:(Intercept).Cage",1,1,0.892978212249879,1,0.00083041365503261,8.29369178504064e-05
"(Intercept):nTreatment.Cage",1,1,0.892978212249879,1,0.00083041365503261,8.29369178504064e-05
"nTreatment:nTreatment.Cage",1,1,0.438123815095008,1,0.0141642893725088,0.000421932612359967
"units",1,1,0.820635659789879,1,0.130547120537202,0.000283273724711108
