"","Iteration","Species","AbSpec","units"
"1",1,0.27691366242031,0.243104617136617,0.0283714267076326
"2",51,0.122145918316604,0.147602014364906,0.0277666862126217
"3",101,0.273944121321277,0.12932039473031,0.0280601374723673
"4",151,0.182517005168494,0.142314172887673,0.0272182070142968
"5",201,0.158011774360982,0.157264982786269,0.0276335782889442
"6",251,0.2549512134527,0.254598199161657,0.0273658596665641
"7",301,0.251181069309122,0.188107858350064,0.0277395433446466
"8",351,0.281950290751281,0.242202977526793,0.0277732732542445
"9",401,0.259450947678953,0.228469576441694,0.0280877383156717
"10",451,0.304404762626431,0.165415180130892,0.0283029557854323
"11",501,0.154506699804702,0.17848502053887,0.0274640918867658
"12",551,0.124547946958223,0.149863706875812,0.0276033927225298
"13",601,0.27591133524176,0.0711245621167851,0.0276589082006551
"14",651,0.28578772858907,0.133371929316207,0.0280002258016177
"15",701,0.245247850568266,0.343118475968329,0.0278405407733867
"16",751,0.279320945812068,0.359918091331486,0.0283934593932137
"17",801,0.126625488285977,0.146496098329515,0.0278375838121768
"18",851,0.111103629661479,0.151005688953745,0.0276323871006024
"19",901,0.160518335455276,0.149612027716078,0.0275708566572992
"20",951,0.0924149217812897,0.179242478607601,0.0276197918556565
"21",1001,0.28199029977024,0.188328499823362,0.0284331281170622
"22",1051,0.12869089738062,0.181880539007743,0.0277965067008984
"23",1101,0.265356012807996,0.420827771104055,0.0277652949832236
"24",1151,0.29171495370219,0.128105449623141,0.0278223161515602
"25",1201,0.31473071659535,0.124740788443668,0.0280448581467912
"26",1251,0.239374696225961,0.306087990838648,0.0277982742636789
"27",1301,0.136320616467887,0.1487121986875,0.0276109554960041
"28",1351,0.111035530252439,0.184770415531995,0.0274365046437431
"29",1401,0.0977434219070615,0.137127394897329,0.0277282442785261
"30",1451,0.117802066876653,0.147961701722492,0.0277484950717504
"31",1501,0.162184153302996,0.173609440923662,0.0274495326874444
"32",1551,0.0967318857663503,0.148042594562213,0.0272120539467967
"33",1601,0.239300454714285,0.216096698248942,0.0269093664895802
"34",1651,0.169697703328671,0.138221030325262,0.0275756429221282
"35",1701,0.164408087388408,0.135220222838762,0.0276997185685587
"36",1751,0.096056757999602,0.138484690146376,0.0277783640084852
"37",1801,0.16340521022268,0.144036025398475,0.0276605081199795
"38",1851,0.26167339457167,0.165000285998288,0.0277042695911283
"39",1901,0.253641079157588,0.255713395882645,0.0280488855919894
"40",1951,0.277459447577544,0.143478439815144,0.0276726500213697
"41",2001,0.248095500698016,0.18059268517405,0.0280342558943006
"42",2051,0.251751512146015,0.201055425051498,0.0281980670381152
"43",2101,0.231159031774032,0.166832207652333,0.0277494344433884
