"","post.mean","lower.HPD.95","upper.HPD.95","post.mode","pMCMC"
"Intercept",-0.372270219677096,-0.460035928641446,-0.285678792930412,-0.366234767471476,0.00239
"PreClim",-0.00844891983687476,-0.104202800132043,0.0952816767548939,-0.00235811593143032,0.80119
"InvClim",0.00302467723735406,-0.0952104168245569,0.0995748137502233,0.00435684621824428,0.91064
"InvTime",-0.018927814713502,-0.122571936110035,0.0809475325077074,-0.0201417265511085,0.4988
"Spp",0.0151432696903916,0.000193652443842442,0.057915036785024,0.00291641972758134,5e-06
"units",8.97940237269594e-05,2.19684685762758e-05,0.000236229986454512,3.59337443859922e-05,5e-06
"s2",0.901719030236171,0.364157516986462,0.999997260513133,0.99922417652733,5e-06
"CVspp",-0.295163974818236,-1.97946485921374,-1.11028405420446e-06,-17.8703995938977,0.04196
"CVresid",-0.0224855809511957,-0.0572640190748298,-0.00501440081087317,0.0743039456812795,0.04196
