"","Iteration","Species","AbSpec","units"
"1",1,0.233633981074651,0.437126496050735,0.0262739452842316
"2",51,0.520013029466835,0.245891107545531,0.0268025414468513
"3",101,0.182539133487076,0.277592123936353,0.0268262883570671
"4",151,0.229979578262965,0.418183465388385,0.0267200643728387
"5",201,0.515569047858583,0.202286206792726,0.0271788989077586
"6",251,0.458404426052621,0.460824666685243,0.0263788221090236
"7",301,0.380086210943531,0.394317063881465,0.0262568201159853
"8",351,0.374656181590767,0.129516553867647,0.0274855094721159
"9",401,0.24434518598094,0.436949148411213,0.0268108588491821
"10",451,0.202963935862561,0.374761251079299,0.0264893376909242
"11",501,0.236167566504386,0.295272268204887,0.0264690858078437
"12",551,0.361520711501181,0.153103921559324,0.0268238057488024
"13",601,0.323614125779135,0.487361767751856,0.0271854818394724
"14",651,0.181406616871782,0.264013108297061,0.0265656040578068
"15",701,0.285142001719027,0.445332324790206,0.0270939896924148
"16",751,0.169681241295641,0.283058832352167,0.0270906620361122
"17",801,0.506674548364331,0.170572605550365,0.0271008279165039
"18",851,0.486053398905218,0.135425632979412,0.0268746418018325
"19",901,0.283460697039164,0.242297583825359,0.0267828487471429
"20",951,0.316259632159062,0.411042655151187,0.0263666430491395
"21",1001,0.304161039315712,0.271931772602523,0.0269626990521076
"22",1051,0.16201136843676,0.308782230276781,0.0263643706623565
"23",1101,0.318765997939611,0.502330974072649,0.026227843113624
"24",1151,0.4711249877805,0.417622139866487,0.0268361530405377
"25",1201,0.456406221230019,0.395330203459913,0.0264682794975242
"26",1251,0.137823396661345,0.506642863560239,0.025723394062377
"27",1301,0.575821729184388,0.382381585416631,0.0262453593974367
"28",1351,0.253306215990644,0.475033810790264,0.027103437985088
"29",1401,0.31857170688973,0.393635258023573,0.0267344441986298
"30",1451,0.541576408918412,0.175247062267148,0.0269193360210985
"31",1501,0.297664155621617,0.456597188061341,0.0267033784774727
"32",1551,0.32264782551309,0.234952989046092,0.0269184780973128
"33",1601,0.185015093500525,0.385120255362597,0.0262318697908042
"34",1651,0.211842940056925,0.461267386426752,0.0269254019331494
"35",1701,0.282981261880908,0.206964006383723,0.0265001447848746
"36",1751,0.216624546210908,0.251601094659088,0.0259310858839708
"37",1801,0.329970422096056,0.187064905487369,0.0266180768745276
"38",1851,0.528250224151091,0.221151985667898,0.0266474580345395
"39",1901,0.265351822406867,0.471051986680148,0.0273255095016109
"40",1951,0.259070248558303,0.347221237388307,0.026924345456515
"41",2001,0.167900605385568,0.328433609503048,0.0266671119560017
"42",2051,0.217517778602532,0.273804884411902,0.0267582529849827
"43",2101,0.485811614279113,0.176526026213297,0.0262641532324358
"44",2151,0.291216794618476,0.311139077974289,0.0268229882574336
"45",2201,0.555731730767836,0.405729608182227,0.0267275393671823
"46",2251,0.517784906025518,0.194876868309559,0.0263044892659704
"47",2301,0.166819418876006,0.281666485313154,0.0264674505963592
"48",2351,0.217209372706658,0.492418337042946,0.0255856786852427
"49",2401,0.306977307071542,0.43845203115886,0.0254521306607966
"50",2451,0.600814718674031,0.432411285823514,0.0263771642726382
"51",2501,0.519584071407368,0.217563450036696,0.0265077991107706
"52",2551,0.414220568885268,0.453907927621816,0.0269505147564513
"53",2601,0.328898514496639,0.340341128732078,0.0268802798365131
"54",2651,0.390587636135664,0.442333638526352,0.0264895647011963
"55",2701,0.244480359795795,0.483280511689461,0.0277879873227569
"56",2751,0.594346607595704,0.431990364199434,0.0272295884794814
"57",2801,0.113570970830131,0.192624003802783,0.0270108931031418
"58",2851,0.345396268762866,0.442692046781718,0.0271372411488987
"59",2901,0.219367710450204,0.246912746633059,0.0263423917559033
"60",2951,0.502864167531944,0.196033049287042,0.0266657003258897
"61",3001,0.323741079109366,0.466908946519178,0.0253373189266324
"62",3051,0.559737942305409,0.262989956598238,0.0274549552741139
"63",3101,0.300901495408772,0.456138706793219,0.0264674831145591
"64",3151,0.324889650376756,0.442611536786371,0.0275044091280681
"65",3201,0.560644644495302,0.256604512808439,0.0265716989623796
"66",3251,0.181938721714244,0.384214862794979,0.0266791930737059
"67",3301,0.139682905034091,0.172132304801903,0.0269202691810517
"68",3351,0.164879131217113,0.512428526115645,0.0262687832290892
"69",3401,0.113667619589173,0.202621745792796,0.0273856623676129
"70",3451,0.316308342385179,0.448795384975535,0.0253931556903777
"71",3501,0.552091187273062,0.183707250007883,0.0259442704758967
"72",3551,0.25672841377838,0.472244727235905,0.0249227590191079
"73",3601,0.358786439643244,0.166738464678743,0.0271517985776038
"74",3651,0.322584067608782,0.51732851582951,0.0268852237726626
"75",3701,0.479760539349995,0.183520184511927,0.0265284684254141
"76",3751,0.545941036316042,0.38499455183227,0.0265231617965651
"77",3801,0.543940790408316,0.399488396426452,0.0268016346047259
"78",3851,0.29007369719012,0.536016204790775,0.0272081117807569
"79",3901,0.506288867085032,0.387680062380467,0.0274743712103816
"80",3951,0.316655199106785,0.483013965475181,0.0267748573447333
"81",4001,0.56286047340409,0.385490409513077,0.0257805068378126
"82",4051,0.126109602820882,0.182124868161002,0.0270810953469988
"83",4101,0.155804843061436,0.255311501410007,0.0271595464054357
"84",4151,0.180566189414938,0.254444302616366,0.0266227104178181
"85",4201,0.429786588328273,0.231616536329396,0.0262962717336273
"86",4251,0.573972514665605,0.456548768611215,0.0268417951375057
"87",4301,0.350756980911699,0.309908279078458,0.0271507693773517
"88",4351,0.0939175309838003,0.466676922021416,0.0266352930700162
"89",4401,0.488817916795196,0.418036831415942,0.0267911797926581
"90",4451,0.233934853092901,0.213543684873294,0.0268246247787904
"91",4501,0.473140103188293,0.33622627927694,0.0264619965595102
"92",4551,0.278571218631613,0.517460754609032,0.0268431857686519
"93",4601,0.252766449271739,0.460807205284376,0.0273464282520019
"94",4651,0.507620200794648,0.186166948775729,0.0264907265993399
"95",4701,0.266823677270291,0.277482399997788,0.0265466394524461
"96",4751,0.197787367855098,0.454737610716083,0.0268400159516329
"97",4801,0.509798254581614,0.217822316762838,0.0268318464710649
"98",4851,0.163027754353844,0.531193167372626,0.0258413733974611
"99",4901,0.126736233187615,0.180766056896973,0.0270075199550358
"100",4951,0.207546733298717,0.423427656103847,0.0262915764220089
