"","post.mean","lower.HPD.95","upper.HPD.95","post.mode","pMCMC"
"Intercept",-0.0305535939952709,-0.0968825769377872,0.0313349714888318,-0.0290647524821332,0.17655
"PreClim",-0.000336096359478917,-0.0694764770159964,0.0702056234586053,0.00142372850081979,0.99759
"InvClim",-0.00538082281476963,-0.0748787804623134,0.0636157585540786,-0.00356125974749033,0.79853
"InvTime",0.00399865769800597,-0.0669421657803468,0.0725835205230396,0.00113615656518595,0.85587
"Spp",0.00779771251738345,8.89710215785259e-09,0.0286889658178665,0.00235783855140799,5e-06
"units",0.000101969911919893,2.08689434728916e-05,0.000262552688699205,3.47658085164841e-05,5e-06
"s2",0.842437479105091,0.167144195959104,0.999995619090121,0.998935725683269,5e-06
"CVspp",-0.096951069023337,-12.6978190062901,10.4111167282709,103.318342012419,0.36905
"CVresid",-0.14809431682108,-2.08799999639192,1.49796753105054,-0.0862153647576633,0.36905
