"","stest","start","pvalue","htest","mean","halfwidth"
"(Intercept).Cage.64",1,1,0.971926420288784,1,0.0211126231491122,0.00189454645928252
"(Intercept).Cage.65",1,1,0.642437315445071,0,0.0172265506045776,0.00196256550539051
"(Intercept).Cage.66",1,1,0.713376398431148,0,0.00461419422973542,0.00184388755942536
"(Intercept).Cage.67",1,1,0.290589035674938,1,-0.0668846045671076,0.00221286100135865
"(Intercept).Cage.68",1,1,0.377401223187437,1,0.0224626405975363,0.00181097114534285
"(Intercept).Cage.69",1,1,0.425630486746988,0,0.00955310271714535,0.0016007072647563
"(Intercept).Cage.7",1,1,0.673790232261143,1,0.0312150529033223,0.00179337019238342
"(Intercept).Cage.70",1,1,0.328428350086241,0,-0.0123062180768575,0.00181471090937738
"(Intercept).Cage.71",1,1,0.306589266547551,1,0.0498602913781777,0.00185829819819239
"(Intercept).Cage.72",1,1,0.627441067268049,0,0.0148979806490817,0.00180845539579213
"(Intercept).Cage.73",1,1,0.112279940208391,0,-0.0132022766204814,0.0018199313791639
"(Intercept).Cage.74",1,1,0.101885201961236,0,-0.00749314106590397,0.00182309495067213
"(Intercept).Cage.75",1,1,0.369241245197673,0,0.0135133076185955,0.0018894306157318
"(Intercept).Cage.76",1,1,0.311534306204402,0,-0.00622942949482909,0.00183547244006761
"(Intercept).Cage.77",1,1,0.804785495031954,1,-0.0698674698863043,0.00226388833388359
"(Intercept).Cage.8",1,1,0.86657046629214,0,-0.0109003209441964,0.00167795612301232
"(Intercept).Cage.9",1,1,0.120678427281686,0,-0.0135857015592949,0.00169879526013151
"nTreatment.Cage.1",1,1,0.970158739399487,0,0.0107943583308522,0.00219743889113529
"nTreatment.Cage.10",1,1,0.442013488728799,1,-0.0247445380282104,0.00223231245997418
"nTreatment.Cage.11",1,1,0.265229165076663,0,0.00394944810709238,0.00201012688215534
"nTreatment.Cage.12",1,1,0.93397750080465,0,0.0155375692755609,0.00206903247061278
"nTreatment.Cage.13",1,1,0.264986643956664,1,-0.0239777560728727,0.00208666502716981
"nTreatment.Cage.14",1,1,0.323165710421043,0,0.000762253959696416,0.00217740943135643
"nTreatment.Cage.15",1,1,0.870964485443475,1,-0.0402185623244195,0.00233752763436114
"nTreatment.Cage.16",1,1,0.861342692629245,1,0.0269500779081175,0.0021408925541991
"nTreatment.Cage.17",1,1,0.991643078237403,0,0.00870002452518392,0.00194322107497256
"nTreatment.Cage.18",1,1,0.101609216105841,0,-0.0171784364682737,0.00212147103880012
"nTreatment.Cage.19",1,1,0.500532233464061,0,0.00289039076209444,0.00207583549631333
"nTreatment.Cage.2",1,1,0.149157703721316,0,0.0127496085761565,0.00196415895893341
"nTreatment.Cage.20",1,1,0.646311439529392,1,0.0270322236579252,0.0021186166764004
"nTreatment.Cage.22",1,1,0.26312898549313,0,0.00743063166323957,0.00198196978752574
"nTreatment.Cage.23",1,1,0.792922314466737,0,0.00517841802137085,0.00195030156961643
"nTreatment.Cage.24",1,1,0.137126215672151,0,-0.0213296298881131,0.00219980939381106
"nTreatment.Cage.25",1,1,0.145467470497542,0,0.00609555556905085,0.00225790777747943
"nTreatment.Cage.26",1,1,0.0566686086690645,0,0.0101252870418618,0.00213851547483255
"nTreatment.Cage.27",1,1,0.437985212328179,1,0.0344058569854145,0.00229675040371996
"nTreatment.Cage.28",1,1,0.365125114290134,0,-0.0055885054936997,0.00202091852145771
"nTreatment.Cage.29",1,1,0.996819127738635,1,-0.0381498299402537,0.00236328903562403
"nTreatment.Cage.3",1,1,0.653620574813704,0,0.012394873508579,0.00199366011681618
"nTreatment.Cage.30",1,1,0.740795052173207,0,-0.000966708910945312,0.00203869356403554
"nTreatment.Cage.31",1,1,0.879791826979617,1,-0.0348619916678868,0.00229783245940221
"nTreatment.Cage.32",1,1,0.907877785989419,1,0.027937591667459,0.00229838829902096
"nTreatment.Cage.33",1,1,0.708943218245096,0,0.00387725660054224,0.00206219829145985
"nTreatment.Cage.34",1,1501,0.0974719647627151,1,0.0340652547573476,0.00265356052285783
"nTreatment.Cage.35",1,1,0.412962331299614,0,-0.00565823310254281,0.00205474886024652
"nTreatment.Cage.36",1,1,0.400251860954687,0,0.017543677120191,0.00223186544766489
"nTreatment.Cage.37",1,1,0.401881680701061,1,-0.0306253920616546,0.00218713115512916
"nTreatment.Cage.38",1,1,0.12944693922782,0,-0.0108758479755192,0.00198481350118137
"nTreatment.Cage.4",1,1,0.221579416777611,0,0.00305527822890584,0.00200553059534589
"nTreatment.Cage.40",1,1,0.865286288274956,0,-0.000470813945113766,0.0021567207227065
"nTreatment.Cage.42",1,1,0.148528413156221,0,0.00547795155227976,0.00193898180701246
"nTreatment.Cage.43",1,1,0.736741486468357,0,-0.0127346010265002,0.00203343278028037
"nTreatment.Cage.44",1,1,0.094785367791379,0,0.0165856288717924,0.0022128391360955
"nTreatment.Cage.45",1,1,0.655753817394468,0,0.0142495128307268,0.00212209736997923
"nTreatment.Cage.46",1,1,0.144545877158387,0,-0.0147840510495291,0.00208101781495563
"nTreatment.Cage.47",1,1001,0.0798393441145711,0,-0.00876271719201046,0.00240216734346101
"nTreatment.Cage.48",1,1,0.961700246736038,0,-0.00620238566771559,0.00213891555257525
"nTreatment.Cage.49",1,1,0.158460082562353,0,0.00550065718336916,0.00199742650879394
"nTreatment.Cage.50",1,1,0.452759735755078,0,-0.0118470185710106,0.00200450388908253
"nTreatment.Cage.51",1,1,0.678186806561844,0,0.00771404009165256,0.00211194717375206
"nTreatment.Cage.57",1,1,0.686358696636622,0,-0.00994774128154457,0.00212899843357288
"nTreatment.Cage.58",1,1,0.541260989939248,0,0.0176189779235853,0.00208983865259261
"nTreatment.Cage.59",1,1,0.186054414204844,0,0.0129467107528375,0.00201619202701669
"nTreatment.Cage.6",1,1,0.170267427356856,0,-0.00827445180361335,0.00215207154354343
"nTreatment.Cage.60",1,1,0.62827259902407,0,0.00407387925988051,0.00209061337330122
"nTreatment.Cage.61",1,1,0.0546710441580466,0,-0.0114401034220289,0.00219148372230608
"nTreatment.Cage.62",1,1,0.109867301060924,0,0.00526762009973276,0.0019791247862532
"nTreatment.Cage.63",1,1,0.056291795122982,0,0.0156765921763405,0.00206904071987749
"nTreatment.Cage.64",1,1,0.595197232219835,0,0.0206193520856008,0.00233138776115188
"nTreatment.Cage.65",1,1,0.775172373796015,0,-0.00237843620403993,0.0021293396602852
"nTreatment.Cage.66",1,1,0.108711940715149,0,-0.00585260943902562,0.00203977262913852
"nTreatment.Cage.67",1,1,0.500999891599213,1,-0.0508240456124014,0.00269051288585977
"nTreatment.Cage.68",1,1,0.893634921418876,0,0.0196573504141984,0.00211495286073051
"nTreatment.Cage.69",1,1,0.842138006945475,0,0.00863141177291561,0.00199714310543549
"nTreatment.Cage.7",1,1,0.51125948646116,0,0.0176846322476226,0.00201550595237392
"nTreatment.Cage.70",1,1,0.698081003911914,1,0.0349023498278733,0.00231335052201684
"nTreatment.Cage.71",1,1,0.97968264164333,0,0.0123390126733299,0.0019170607045259
"nTreatment.Cage.72",1,1,0.748834653059313,0,0.00213685656637326,0.00214348664486362
"nTreatment.Cage.73",1,1,0.418127596766004,0,-0.0152066156953971,0.00212975955468096
"nTreatment.Cage.74",1,1,0.184287652706637,0,-0.0165422849865171,0.0019369163850049
"nTreatment.Cage.75",1,1,0.408581595646445,0,0.00419772676262578,0.00214264060881907
"nTreatment.Cage.76",1,1,0.31228870474003,0,-0.00341692389922118,0.00202757620832467
"nTreatment.Cage.77",1,1,0.586920938540846,1,-0.0424614753197834,0.00248045302104822
"nTreatment.Cage.8",1,1,0.966961270230721,0,-0.00636450827189637,0.00229519235552887
"nTreatment.Cage.9",1,1,0.404943823394398,0,-0.0139670935199935,0.00204469486849642
