"","Iteration","Species","AbSpec","Units"
"1",1,-0.000573928810951825,-0.000490595685772775,0.00375863361727788
"2",51,-0.000720625744857648,-0.000636136894578697,0.0150067428123242
"3",101,-0.000852679348542533,-0.000753310073267985,0.0230742640400573
"4",151,-0.000283645451061052,-0.000238646742120905,0.00920817988753924
"5",201,-9.76779619022446e-05,-9.10480186231324e-05,0.0020001887851648
"6",251,-0.00257559082824954,-0.00214912768044019,0.0368172151901771
"7",301,-0.00148081134230496,-0.00128910272811313,0.0256602039119432
"8",351,-0.00053891839627452,-0.000476675439657393,0.0162393148341079
"9",401,-0.00050182097919211,-0.000419750771399478,0.00266756961013393
"10",451,-0.000564209432516913,-0.000484901060998359,0.0139214148293911
"11",501,-0.00348098013140316,-0.00311314862323929,0.0374827462822995
"12",551,-0.00149786154045287,-0.00136498994368533,0.0237602146718458
"13",601,-0.000500297818367207,-0.000420905349187893,0.0076802230514493
"14",651,-5.69357423939315e-05,-4.6767399797435e-05,0.000654295470033586
"15",701,-0.000578429866661428,-0.00051874195005437,0.0104307397741822
"16",751,-0.00206024424456423,-0.00184871128535719,0.0337621821289576
"17",801,-0.00190617460438609,-0.00182848443005128,0.0486764978079127
"18",851,-0.00149134813913525,-0.00145868922083966,0.0279727230840568
"19",901,-0.00490641979604505,-0.00455952894091613,0.0682893258547871
"20",951,-0.000410408443679451,-0.000336999912050421,0.00497180293552736
"21",1001,-0.00029263532732537,-0.00022633721910482,0.00308124175678105
"22",1051,-0.000773520543877414,-0.000744810097591193,0.00844282691273523
"23",1101,-0.00119220365513181,-0.00104052951065106,0.0383938706347569
"24",1151,-0.00117296257464732,-0.00102242210221419,0.0121058876757071
"25",1201,-0.000583685394168197,-0.000560858721528126,0.00385474036877602
"26",1251,-0.00070440070013203,-0.000609636266407055,0.00951615350121497
"27",1301,-0.000198052659363728,-0.000188212538675271,0.0052295964149361
"28",1351,-0.00142412038058108,-0.00136944312766613,0.0263698867085821
"29",1401,-0.000636257937835652,-0.000649568348109129,0.0221554105111736
"30",1451,-0.000872910986135055,-0.000849630134115655,0.0124028165983009
"31",1501,-0.000636148817275292,-0.000560126447307734,0.0225054348552548
"32",1551,-0.00103928084692325,-0.000871703478275904,0.0163723329646014
"33",1601,-0.00136728301176352,-0.00122314944455951,0.0224940500524007
"34",1651,-0.00198055282034842,-0.00183396107382766,0.0130603208822916
"35",1701,-0.000214848980572612,-0.000214715785061745,0.00158284837471295
"36",1751,-0.00238044580809699,-0.00218197963640875,0.0362674108682945
"37",1801,-0.00112003766288832,-0.00105167015197841,0.0105943971435757
"38",1851,-0.00141221572926107,-0.00135094551642752,0.0514967310750176
"39",1901,-0.000483666776315653,-0.000428432849999287,0.0161788244016185
"40",1951,-0.0011608891259983,-0.00114901359961765,0.0255408639889757
"41",2001,0.0453209421863642,0.0497893169102012,0.0552786609894418
"42",2051,-0.00011040468233738,-9.44027126226075e-05,0.00154981636264968
"43",2101,-0.000808012672740245,-0.000601429213107693,0.00776219066560445
"44",2151,-0.0016462057372345,-0.0015430973735578,0.0295229110647605
"45",2201,-0.00129425221317727,-0.00141425541008809,0.0129131719925288
"46",2251,-0.00118588347591578,-0.00105943694506413,0.00624906823226762
"47",2301,-0.00399685580972237,-0.0036516078215661,0.0370846878959332
"48",2351,-0.00062319785382063,-0.000556414281519593,0.0212602832964579
"49",2401,0.0184063597663521,-0.00230211878897261,0.0128977710400037
"50",2451,-0.0013965840445178,-0.00129371426769198,0.0228764541186451
"51",2501,-0.00197550444918364,-0.00157532807030146,0.0185250357328468
"52",2551,-0.00267035605683669,-0.00230693475534191,0.0400963426705677
"53",2601,-0.000580002729122002,-0.000518947704396936,0.00628283669898778
"54",2651,-0.00061451449113628,-0.000543540972121141,0.0109172373372772
"55",2701,-0.00110177813263372,-0.000979965327803971,0.0118328153887572
"56",2751,-0.000319430563115263,-0.000279401902343324,0.00999150088145563
"57",2801,-0.000670786450690872,-0.000573116299029204,0.0177927976556221
"58",2851,-0.00195738513138521,-0.00165409931474739,0.0226064370844742
"59",2901,-0.00059481900748908,-0.000516934564614028,0.0125217139897409
"60",2951,-0.00427228008896135,-0.0037142590397556,0.0546573964337499
"61",3001,-0.000195615837977068,-0.000149021797055205,0.00186817942326992
"62",3051,-0.0031402597830474,0.0194260402365237,0.0148660309041771
"63",3101,-0.000934790584404114,-0.000924180762185467,0.00513646142292297
"64",3151,-0.000506937861584852,-0.000483491710909879,0.0138501986087867
"65",3201,-0.00249984107413427,-0.0020330809504103,0.0452628218746204
"66",3251,-0.00300190949037892,-0.00236509036245339,0.0232990329677485
"67",3301,-0.00143942873093342,-0.00125328596093779,0.0288885706053632
"68",3351,-0.00273850620729969,-0.0029577510647165,0.0295039862482243
"69",3401,-0.00086226029348207,-0.000772069016277015,0.0283878058109337
"70",3451,-0.00253405407630484,-0.0022297117728697,0.0419672938218866
"71",3501,-0.00471480133985448,-0.00416495712808251,0.054911361954411
"72",3551,-0.000202647097369078,-0.000171516415876484,0.0054217780322999
"73",3601,-0.000184725344415002,-0.00018087271832221,0.00692485948389164
"74",3651,-0.000812118315740118,-0.000726390657490259,0.0205670580581015
"75",3701,-0.000857442190158696,-0.000839685425609505,0.0223025922548664
"76",3751,-0.000205230169150548,-0.00019176575420403,0.00654372481416397
"77",3801,-0.00071471272303407,-0.000708627194292487,0.00469722867533916
"78",3851,-0.000603095826653237,-0.000581807341388112,0.0113129633420114
"79",3901,-0.000562800786938728,-0.000525804489263196,0.0228339653649825
"80",3951,-0.00193677952724653,-0.00181124410270929,0.0376909232335042
"81",4001,-0.000586819195016311,-0.000502928389072713,0.00556934725404573
"82",4051,-0.00278215450148259,-0.00241979606344907,0.0684664795005282
"83",4101,-0.000719317887378617,-0.000622823033712383,0.00347496616644932
"84",4151,-0.00112869969915824,-0.00112402690124833,0.00573674612089114
"85",4201,-0.00151223015092714,-0.001258223526359,0.0198815980701546
"86",4251,-0.000610204023777808,-0.000523762223330976,0.00624830330761537
"87",4301,-0.00100975532434562,-0.000866743783507651,0.0330631672183755
"88",4351,-0.00255367949079147,-0.00234750912494922,0.0489985856598166
"89",4401,-0.00098361413762205,-0.000922997526821119,0.0356518701265122
"90",4451,-0.00122746006831642,-0.000909825489169269,0.0108821408278651
"91",4501,-0.00127491283813905,-0.00111649767809528,0.0279869636780896
"92",4551,-0.000213463008443332,-0.000170916019502285,0.00210396703522399
"93",4601,-0.000282607950509158,-0.000297756535635097,0.00372696837853255
"94",4651,-0.000678833045435781,-0.000617673753698614,0.00942630985517517
"95",4701,-0.0010414325458181,-0.000923724911039026,0.0320165688106914
"96",4751,-0.000518216260897307,-0.000443719995552773,0.0178566661112421
"97",4801,-0.000510653239041864,-0.000506216645661266,0.01007439479497
"98",4851,-0.00133295586380345,-0.00119443769386004,0.0358277481388671
"99",4901,0.0252096410018757,-0.00298610647958819,0.0551127042655294
"100",4951,-0.000278521743046773,-0.000240367085916921,0.00886643422703174
