"","Iteration","Species","AbSpec","units"
"1",1,0.333618106661792,0.0622400632806194,0.0212961820508268
"2",51,0.184312619615562,0.0624078960047122,0.0190960783575686
"3",101,0.577569962437355,0.189047195182426,0.0208422103712771
"4",151,0.318216555800594,0.11438585507811,0.0189592653746569
"5",201,0.526064848530034,0.250626457250751,0.0170419753951185
"6",251,0.133730793853256,0.0840799404793135,0.0195863312526218
"7",301,0.278863995499671,0.151000512957874,0.017046524971146
"8",351,0.201607894127566,0.0874956300952664,0.0190372681343707
"9",401,0.184377498209616,0.061037775492275,0.0165933547611797
"10",451,0.189704869699894,0.0628093608033327,0.0207937620749823
"11",501,0.0865554863726072,0.150701848553278,0.0213181122589597
"12",551,0.0379726862348712,0.105716334339691,0.0227984005980649
"13",601,0.418586440056482,0.660287521448497,0.0172117819345648
"14",651,0.211238542439361,0.329882728637625,0.0172294550978303
"15",701,0.0679780678869252,0.100808396584131,0.0172544234461064
"16",751,0.214754280762475,0.0656054325369976,0.0242615179914148
"17",801,0.234540802955083,0.136992606780262,0.0177326297078086
"18",851,0.411870199585292,0.419410634105383,0.0175097225166157
"19",901,0.0516365615477276,0.260984704357981,0.0182612986018736
"20",951,0.0427801225910296,0.101306942172272,0.0227229283797095
"21",1001,0.0573727279863915,0.103787528280413,0.0218843059545902
"22",1051,0.320118705330137,0.104429290329179,0.0205958403465194
"23",1101,0.39462585261269,0.187280981192971,0.0243000379961939
"24",1151,0.133726583322019,0.429882726647609,0.0229804493010544
"25",1201,0.337469013847316,0.116946136104858,0.0205605893057999
"26",1251,0.149262527382647,0.498447052806146,0.0264092268884678
"27",1301,0.0691023294847743,0.100281976297292,0.0182949845880965
"28",1351,0.0969777933737854,0.0814134942749249,0.0180521251195711
"29",1401,0.421264062905567,0.298566098534343,0.0228728037718717
"30",1451,0.0560098616646507,0.107453045199867,0.0218281501978022
"31",1501,0.0379783354295909,0.101793843158602,0.0211398941116172
"32",1551,0.379652532940417,0.455097376752588,0.020740060319131
"33",1601,0.0823926197183562,0.0589273171423445,0.0212611273634799
"34",1651,0.4051841161881,0.403688740607091,0.016565090182648
"35",1701,0.177861176848594,0.0626050613011853,0.0206683655951316
"36",1751,0.319863197153854,0.0833030578331829,0.0220285338872662
"37",1801,0.258668230093966,0.312694572554932,0.0168650774718748
"38",1851,0.292919947933533,0.129042411347495,0.0185315505686755
"39",1901,0.0970665951960968,0.153977370560772,0.0236900512189875
"40",1951,0.244105874315075,0.259161787920455,0.0184957111867163
"41",2001,0.205782553706067,0.167972013082543,0.0228312499052012
"42",2051,0.168730094555888,0.0623523075720417,0.019565145106067
"43",2101,0.305074468680385,0.16767677460856,0.0213038829113638
"44",2151,0.365621140928435,0.112159321749271,0.0237988402797777
"45",2201,0.428782159020244,0.317203192209017,0.0190791229317645
"46",2251,0.255353400778971,0.156253452829893,0.0177291610998846
"47",2301,0.29602815386814,0.097278449733331,0.0164805660071036
"48",2351,0.394600694741516,0.418482785867033,0.0155450224045114
"49",2401,0.139780172925067,0.0711743209235658,0.0187025822289296
"50",2451,0.151651166526389,0.497525615548688,0.0234981659114604
"51",2501,0.172778538127446,0.0620431403367392,0.0198224193186205
"52",2551,0.0830501054176929,0.112118441852032,0.022968028314261
"53",2601,0.0815816853990955,0.0974656936818337,0.0182475928285338
"54",2651,0.276011125227218,0.231173882798229,0.0212890868099161
"55",2701,0.244021149741384,0.0906250338946619,0.026123689396702
"56",2751,0.0380731892906438,0.108495829223046,0.0225409567229021
"57",2801,0.374164269000135,0.315779937264241,0.0208894550633796
"58",2851,0.406310720086755,0.409861503457285,0.0233118871610552
"59",2901,0.23339095034349,0.0972586301363331,0.0167541977684348
"60",2951,0.0614376135051515,0.322586897185952,0.0195123559865588
"61",3001,0.113783513227843,0.0827932421635643,0.0245204019886683
"62",3051,0.311273766859024,0.204827002039461,0.0128128629624754
"63",3101,0.424088735087347,0.533054558739101,0.0157140328030448
"64",3151,0.421101036537478,0.548819956274041,0.0204829320176127
"65",3201,0.0419168113011966,0.306853653533081,0.0220077624936638
"66",3251,0.0478411270455344,0.462737926707058,0.0213905280993424
"67",3301,0.0850831641780804,0.110724475430981,0.0174997603533301
"68",3351,0.404587733968157,0.20831104258052,0.0232286858090345
"69",3401,0.142286188079621,0.168102573189772,0.0217128596927962
"70",3451,0.191257227201092,0.0612734563669324,0.0188955705808394
"71",3501,0.229533706178146,0.292531765266221,0.0199376607467472
"72",3551,0.229101270824924,0.0992424449808821,0.0171064383457459
"73",3601,0.417597283283129,0.504975762409628,0.0190785113736309
"74",3651,0.056863109723539,0.435671165101076,0.0201648205102815
"75",3701,0.356807675642961,0.115252695225693,0.0162251650389077
"76",3751,0.0982833409263644,0.163496349044335,0.021928628666891
"77",3801,0.0651245023199466,0.420177998816508,0.0189875587057908
"78",3851,0.20256886145394,0.0245983792181168,0.0176776369364273
"79",3901,0.430285708371702,0.444427353796652,0.0231684525118384
"80",3951,0.404516847702087,0.611032515381725,0.0213356026465673
"81",4001,0.406621042277249,0.43184294493195,0.0176237362184248
"82",4051,0.0504284149517515,0.100114850419628,0.0216595868716256
"83",4101,0.346630870782318,0.109337725403372,0.0193170238650236
"84",4151,0.420073395868878,0.526012444808114,0.0168274572713546
"85",4201,0.163860354825893,0.0620854865657984,0.019492352355198
"86",4251,0.330231351046329,0.161045869696152,0.0244793291819001
"87",4301,0.399466438821795,0.637273562361714,0.0180555497383662
"88",4351,0.0584086083683477,0.0626643025901279,0.0160318657551248
"89",4401,0.0810064538928226,0.136468985262641,0.0215340652844611
"90",4451,0.0852281168910038,0.0940284478607538,0.0187700993245394
"91",4501,0.13901131272773,0.511271572556514,0.0227026047689657
"92",4551,0.157049931095046,0.061862807443771,0.0224882589742266
"93",4601,0.0728159300339608,0.0970108498712893,0.0193738281339793
"94",4651,0.358034159710078,0.192555967246289,0.0210324319624748
"95",4701,0.409932257742948,0.516438029036766,0.0173726179521732
"96",4751,0.387544455962346,0.177330748371563,0.0205517867777736
"97",4801,0.0695802280798784,0.342405695259155,0.0213618482486583
"98",4851,0.0192289031328117,0.0532168335656721,0.0212382388494714
"99",4901,0.25225009729028,0.0634296568818423,0.023480085020523
"100",4951,0.0803549712877115,0.063144306609457,0.0222872019872205
