"","Iteration","Species","AbSpec","units"
"1",1,0.185245583660734,0.0785537137639354,0.0212942447300656
"2",51,0.0554513931322899,0.0491348966489168,0.0232947000954406
"3",101,0.145044196467906,0.0479580630289097,0.0267427759949238
"4",151,0.450014527867369,0.32238401731632,0.0218792078568557
"5",201,0.0736337961094714,0.200026515093598,0.0246190439871451
"6",251,0.0826034440705547,0.0480521049694985,0.0242996176006803
"7",301,0.494544379395538,0.150884326718187,0.0220933632885141
"8",351,0.106437642221835,0.134309671990288,0.0187183537388332
"9",401,0.235773312515507,0.146340440132061,0.0233884005506312
"10",451,0.137469364220825,0.103833248364085,0.0239041746296272
"11",501,0.108006860620775,0.143116414599456,0.020995484124071
"12",551,0.363699425733219,0.159639029370778,0.023331215882443
"13",601,0.207700178460808,0.0864095708982527,0.0189590417197329
"14",651,0.180232659098209,0.0572383065627336,0.0182866234494781
"15",701,0.126410501746466,0.262516838872333,0.0253970193851489
"16",751,0.271186410262463,0.0946462524790207,0.0219864113629337
"17",801,0.030347344387432,0.0551511509228095,0.0247418627978642
"18",851,0.146948697255578,0.137557293124594,0.0218680565747309
"19",901,0.0306483989689349,0.0472810818744039,0.0234961013939032
"20",951,0.194297290088993,0.0701381910815631,0.0227485465888879
"21",1001,0.0671710382865163,0.0683307588082773,0.0221740910085212
"22",1051,0.0641716950506473,0.256257820864626,0.0206571338417074
"23",1101,0.120981028952407,0.082893262628429,0.0206090151435594
"24",1151,0.0822878430130979,0.123141978426351,0.0264932419191717
"25",1201,0.0169180490015028,0.0751358943653675,0.0244963546142393
"26",1251,0.151011565022823,0.199422256202644,0.0218265952392552
"27",1301,0.111329853804381,0.0461038537717517,0.0206499355286166
"28",1351,0.0240209566721459,0.0572468735543836,0.0237704696967885
"29",1401,0.102977923834227,0.342264632421739,0.0198323008161897
"30",1451,0.116854621711293,0.108746766917286,0.0206053183814349
"31",1501,0.101090652577321,0.112122423969103,0.0262054136051912
"32",1551,0.0538884612472356,0.0531038778340462,0.0231290051343132
"33",1601,0.100430657609299,0.0754412310057753,0.0226594946611787
"34",1651,0.206846896998286,0.0723582130142931,0.018140224120385
"35",1701,0.220597421956736,0.0772313964663821,0.0224904680887146
"36",1751,0.0702081421553266,0.0671658332268334,0.0204185719976194
"37",1801,0.112527105117567,0.0996402603381225,0.0249951296068057
"38",1851,0.0449797535025859,0.0471758266099159,0.023311729842613
"39",1901,0.094356022954548,0.138612867550818,0.0222622422053052
"40",1951,0.0639187100119818,0.180303387149126,0.0203767248088978
"41",2001,0.256628225326439,0.359087610597931,0.0211322129067998
"42",2051,0.279945659547318,0.170639954804357,0.0237417157389159
"43",2101,0.145067606356515,0.0406471024464318,0.0226023892996965
"44",2151,0.0314178689104377,0.0630179910904119,0.0236515914560008
"45",2201,0.0939717895729246,0.104550754335853,0.0249610781106613
"46",2251,0.174717537999018,0.0633017948018877,0.0233271074428453
"47",2301,0.019715873601447,0.0398192846171723,0.0232759265404219
"48",2351,0.189875248652122,0.0611119899958654,0.0251059770595276
"49",2401,0.136649174080589,0.146038204874342,0.0216481445687151
"50",2451,0.13882011716114,0.151257368073306,0.0226366118007141
"51",2501,0.0997700328954719,0.0508487477616447,0.0248274914339548
"52",2551,0.39955279809148,0.394814726166168,0.0215106190614173
"53",2601,0.0516482727535057,0.0657541403702055,0.0236828108571481
"54",2651,0.0386941771708939,0.0629661623221684,0.0229253821635693
"55",2701,0.221893014557621,0.237586525109573,0.0239244744561523
"56",2751,0.109611678773613,0.135953382391227,0.0208998158692593
"57",2801,0.283013432119876,0.22993891175809,0.0298500874571389
"58",2851,0.0812561373220304,0.0646550110446395,0.022636300432783
"59",2901,0.104198947560273,0.0480676145547925,0.0221482895108278
"60",2951,0.0213331291786452,0.0472330875885694,0.0216237483033485
"61",3001,0.135269936381758,0.06578098276337,0.0228271585437043
"62",3051,0.102946763864442,-0.000254755304716851,0.0224689384395571
"63",3101,0.0545417992999096,0.0553960669886327,0.0226647447759485
"64",3151,0.154764358459969,0.0784742468872433,0.0186382929176768
"65",3201,0.0404913484941134,0.0491627703515869,0.0197504969878034
"66",3251,0.44912636130636,0.248489230193591,0.0260592443939703
"67",3301,0.157393918788355,0.0104388330949976,0.0209604302394256
"68",3351,0.228716057294149,0.116210349259532,0.0216011973799748
"69",3401,0.149411836694823,0.0925729282256988,0.0203528543412248
"70",3451,0.158706271169061,0.039135996293962,0.0214586502281165
"71",3501,0.0328125924499196,0.0570022264985187,0.0238479945933492
"72",3551,0.0503360581071157,0.212235589390808,0.0216697285847467
"73",3601,0.113406278017184,0.262987248712905,0.0216821182457461
"74",3651,0.105199596103705,0.264613410235503,0.0214650224442821
"75",3701,0.0858128502010788,0.0541729031441087,0.0215439404455183
"76",3751,0.0985797016355042,0.0514770405876574,0.0256144356948929
"77",3801,0.0909025971471625,0.0575679456229254,0.0231292601241398
"78",3851,0.188318081955973,0.0986101120710837,0.0222551704171303
"79",3901,0.0477382072353406,0.261654137686995,0.0224198294427698
"80",3951,0.0951108165043642,0.0612044347742554,0.020780782676147
"81",4001,0.15043363550741,0.0667644927072494,0.0238278371201826
"82",4051,0.172933287904068,0.0882452519390328,0.0190928510013656
"83",4101,0.473376149997123,0.284222082381328,0.0224980578557526
"84",4151,0.148431233101663,0.0545282682153794,0.0220395776877914
