gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3712587688	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/107951951	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.358664	-80.313839	29868.0						2022-03-02T11:40:00	2	3	2022	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	107951951		captainjack0000	2022-03-05T15:39:40	CC_BY_NC_4_0	captainjack0000	captainjack0000			2023-03-14T13:11:45.571Z		COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3705553564	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/107436708	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.305797	-80.212597	4.0						2022-02-25T16:12:00	25	2	2022	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	107436708		Josiah Londeree	2022-02-25T21:13:09	CC_BY_NC_4_0	Josiah Londeree	Josiah Londeree			2023-03-14T13:03:37.372Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3698074438	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/106973515	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.149501	-80.23955	29891.0						2021-05-30T12:38:00	30	5	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	106973515		Delton Howard	2022-02-18T14:36:51	CC_BY_4_0	Delton Howard	Delton Howard			2023-03-14T13:03:39.526Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3498590377	32ad19ed-6b89-447a-9242-795c0897f345	USRIIS-L48-Animalia679	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus	A. M. C. Dumeril and Bibron, 1837	US	L48		PRESENT		cdef28b1-db4e-4c58-aa71-3c5238c2d0b5									2012-11-27T00:00:00	27	11	2012	2467283	2467283	HUMAN_OBSERVATION	USGS						CC0_1_0	U.S. Geological Survey			Introduced	2023-01-24T16:18:11.283Z		
3456205030	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/104315094	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.251445	-80.269225	29868.0						2007-09-28T01:38:00	28	9	2007	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	104315094		Jake Scott	2022-01-04T01:42:25	CC_BY_NC_4_0	Jake Scott	Jake Scott			2023-03-14T13:03:24.498Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3408228478	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/88163381	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.311199	-80.247475	343.0						2021-07-22T15:18:03	22	7	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	88163381		gotcritters	2021-07-23T00:16:12	CC_BY_NC_4_0	emonahan	emonahan			2023-03-14T13:02:14.176Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3355599499	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/93204585	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.305961	-80.212589	12.0						2021-08-31T18:03:31	31	8	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	93204585		Chris Thawley	2021-09-01T01:56:44	CC_BY_NC_4_0	Josiah Londeree	Josiah Londeree			2023-03-14T13:10:02.643Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3350376607	d8cd16ba-bb74-4420-821e-083f2bac17c2	KJ566857	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT	Sud; Morne Mansinte, forest in vicinity of peak		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			personal:S. Blair Hedges:274629				CC_BY_4_0					2023-03-18T12:33:07.171Z		CONTINENT_DERIVED_FROM_COUNTRY
3350356598	d8cd16ba-bb74-4420-821e-083f2bac17c2	KJ566819	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT	Grand'Anse; 5.8 km S Pestel		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			personal:S. Blair Hedges:191743;SMF<DEU>:98139				CC_BY_4_0					2023-03-18T12:32:36.971Z		CONTINENT_DERIVED_FROM_COUNTRY
3350351487	d8cd16ba-bb74-4420-821e-083f2bac17c2	KJ566859	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT	Sud; Morne Grand Bois, E slope		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			personal:S. Blair Hedges:274631				CC_BY_4_0					2023-03-18T12:32:59.545Z		CONTINENT_DERIVED_FROM_COUNTRY
3350347784	d8cd16ba-bb74-4420-821e-083f2bac17c2	KJ566854	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT	Nippes; Morne Bois Pangnol		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			personal:S. Blair Hedges:274219;SMF<DEU>:98155				CC_BY_4_0					2023-03-18T12:33:07.054Z		CONTINENT_DERIVED_FROM_COUNTRY
3350347783	d8cd16ba-bb74-4420-821e-083f2bac17c2	KJ566818	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT	Grand'Anse; 5.8 km S Pestel		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			personal:S. Blair Hedges:191742;SMF<DEU>:98138				CC_BY_4_0					2023-03-18T12:33:04.783Z		CONTINENT_DERIVED_FROM_COUNTRY
3349705317	d8cd16ba-bb74-4420-821e-083f2bac17c2	EU107895	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US	Florida, Parkland		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			REG1602				CC_BY_4_0					2023-03-18T12:32:56.152Z		
3349703334	d8cd16ba-bb74-4420-821e-083f2bac17c2	EU107896	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US	Florida, Parkland		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			JJK1934				CC_BY_4_0					2023-03-18T12:32:59.982Z		
3349697284	d8cd16ba-bb74-4420-821e-083f2bac17c2	EU107893	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US	Florida, Parkland		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			JJK1520				CC_BY_4_0					2023-03-18T12:32:37.213Z		
3349684255	d8cd16ba-bb74-4420-821e-083f2bac17c2	EU107894	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US	Florida, Parkland		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			JJK1521				CC_BY_4_0					2023-03-18T12:32:30.219Z		
3348220401	d8cd16ba-bb74-4420-821e-083f2bac17c2	KU979312	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis coelestinus Cope, 1862	Anolis coelestinus					PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467059	2467283	PRESERVED_SPECIMEN			GLOR_613				CC_BY_4_0					2023-03-18T12:32:42.183Z		
3347448666	d8cd16ba-bb74-4420-821e-083f2bac17c2	KJ566821	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT	Grand'Anse; 5.9 km E Anse D'Hainault		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			personal:S. Blair Hedges:192045				CC_BY_4_0					2023-03-18T12:33:01.643Z		CONTINENT_DERIVED_FROM_COUNTRY
3347425666	d8cd16ba-bb74-4420-821e-083f2bac17c2	KJ566822	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT	Grand'Anse; 8.0 km SSW Baraderes		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			personal:S. Blair Hedges:192303				CC_BY_4_0					2023-03-18T12:32:59.544Z		CONTINENT_DERIVED_FROM_COUNTRY
3347421344	d8cd16ba-bb74-4420-821e-083f2bac17c2	KJ566811	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT	Sud; 13.5 km N Camp Perrin		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			personal:S. Blair Hedges:103638;USNM:329072				CC_BY_4_0					2023-03-18T12:32:36.970Z		CONTINENT_DERIVED_FROM_COUNTRY
3347377343	d8cd16ba-bb74-4420-821e-083f2bac17c2	KJ566812	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT	Sud; 13.5 km N Camp Perrin		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			personal:S. Blair Hedges:103639;USNM:329073				CC_BY_4_0					2023-03-18T12:32:36.953Z		CONTINENT_DERIVED_FROM_COUNTRY
3347358346	d8cd16ba-bb74-4420-821e-083f2bac17c2	KJ566813	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT	Grand'Anse; Camp Perrin, 21.7 km N of		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			personal:S. Blair Hedges:103841				CC_BY_4_0					2023-03-18T12:32:36.954Z		CONTINENT_DERIVED_FROM_COUNTRY
3347327491	d8cd16ba-bb74-4420-821e-083f2bac17c2	KJ566820	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT	Grand'Anse; 4.8 km N Les Irois		PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467283	2467283	PRESERVED_SPECIMEN			personal:S. Blair Hedges:192040;SMF<DEU>:98144				CC_BY_4_0					2023-03-18T12:33:07.171Z		CONTINENT_DERIVED_FROM_COUNTRY
3346413614	d8cd16ba-bb74-4420-821e-083f2bac17c2	EF531473	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis coelestinus Cope, 1862	Anolis coelestinus					PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467059	2467283	PRESERVED_SPECIMEN			SBH192040				CC_BY_4_0					2023-03-18T12:33:00.049Z		
3346409667	d8cd16ba-bb74-4420-821e-083f2bac17c2	EF531472	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis coelestinus Cope, 1862	Anolis coelestinus					PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467059	2467283	PRESERVED_SPECIMEN			SBH102700				CC_BY_4_0					2023-03-18T12:32:59.198Z		
3346375606	d8cd16ba-bb74-4420-821e-083f2bac17c2	EF531471	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis coelestinus Cope, 1862	Anolis coelestinus					PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467059	2467283	PRESERVED_SPECIMEN			GLOR614				CC_BY_4_0					2023-03-18T12:33:00.060Z		
3346364677	d8cd16ba-bb74-4420-821e-083f2bac17c2	EF531474	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis coelestinus Cope, 1862	Anolis coelestinus					PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467059	2467283	PRESERVED_SPECIMEN			SBH103638				CC_BY_4_0					2023-03-18T12:32:59.438Z		
3346363475	d8cd16ba-bb74-4420-821e-083f2bac17c2	EF531470	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis coelestinus Cope, 1862	Anolis coelestinus					PRESENT		ada9d123-ddb4-467d-8891-806ea8d94230													2467059	2467283	PRESERVED_SPECIMEN			GLOR613				CC_BY_4_0					2023-03-18T12:32:29.673Z		
3327548425	7e380070-f762-11e1-a439-00145eb45e9a	2c8311fb-beb0-4675-a73b-e608c6365c28	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus Duméril & Bibron, 1837	Duméril & Bibron, 1837				PRESENT	1	19456090-b49a-11d8-abeb-b8a03c50a862													2467283	2467283	PRESERVED_SPECIMEN	NHMUK	ZOO	2021.3023				CC0_1_0					2023-03-20T04:06:32.036Z		INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH
3307222951	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/82690730	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.305768	-80.212719	7.0						2021-02-28T12:20:00	28	2	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	82690730		Craig V	2021-06-13T03:42:49	CC_BY_NC_4_0	Josiah Londeree	Josiah Londeree			2023-03-14T13:01:41.675Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
3302511450	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/80997172	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.167537	-80.279321	29891.0						2021-05-30T12:11:00	30	5	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	80997172		Delton Howard	2021-05-31T05:02:46	CC_BY_4_0	Delton Howard	Delton Howard			2023-03-14T13:09:32.826Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3302466611	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/80997170	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.049579	-80.294424	29891.0						2021-05-30T12:03:00	30	5	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	80997170		Delton Howard	2021-05-31T05:02:45	CC_BY_4_0	Delton Howard	Delton Howard			2023-03-14T13:09:37.171Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3302369509	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/81363986	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT		Grand'Anse	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	18.377341	-74.30081	8.0						2021-05-31T08:26:11	31	5	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	81363986		Martin Reith	2021-06-03T14:15:54	CC_BY_NC_4_0	Martin Reith	Martin Reith			2023-03-14T13:02:04.579Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3302323901	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/80997169	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.186003	-80.260411	29891.0						2021-05-30T11:58:00	30	5	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	80997169		Delton Howard	2021-05-31T05:02:45	CC_BY_4_0	Delton Howard	Delton Howard			2023-03-14T13:09:37.091Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3302322998	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/80997168	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.317414	-80.234945	64.0						2021-05-30T11:15:00	30	5	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	80997168		Delton Howard	2021-05-31T05:02:45	CC_BY_4_0	Delton Howard	Delton Howard			2023-03-14T13:09:20.407Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3302322159	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/80997166	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.317277	-80.234936	32.0						2021-05-30T10:33:00	30	5	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	80997166		Delton Howard	2021-05-31T05:02:44	CC_BY_4_0	Delton Howard	Delton Howard			2023-03-14T13:09:09.418Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3302303164	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/82051741	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.080947	-80.244316	218.0						2019-09-21T00:00:00	21	9	2019	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	82051741		Mikie Green	2021-06-07T17:44:27	CC_BY_NC_4_0	Mikie Green	Mikie Green			2023-03-14T13:01:51.593Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3113591879	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/78647923	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.317419	-80.234968	22.0						2021-05-13T14:44:57	13	5	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	78647923		gotcritters	2021-05-14T00:56:38	CC_BY_NC_4_0	gotcritters	gotcritters			2023-03-14T13:01:40.598Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3068402318	9661bc40-f762-11e1-a439-00145eb45e9a		Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus peynadoi  Mertens 1939		DO	Südlich von Fondo Negro, unterer Rio Yaque del Sur		PRESENT		c76cf030-2a95-11da-9cc1-b8a03c50a862									1939-04-13T00:00:00	13	4	1939	2467283	2467283	PRESERVED_SPECIMEN	SMF	Collection Herpetology	26201				CC_BY_4_0			HOLOTYPE		2023-03-19T10:05:49.438Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
3068402317	9661bc40-f762-11e1-a439-00145eb45e9a		Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus cyanostictus Mertens		DO	Zwischen Fortaleza und der Mündung des Rio Jaina		PRESENT		c76cf030-2a95-11da-9cc1-b8a03c50a862									1939-04-07T00:00:00	7	4	1939	2467283	2467283	PRESERVED_SPECIMEN	SMF	Collection Herpetology	26290				CC_BY_4_0			HOLOTYPE		2023-03-19T10:05:49.402Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
3068402307	9661bc40-f762-11e1-a439-00145eb45e9a		Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus aliniger Mertens 1939		DO	Unterhalb von Paso Bajito		PRESENT		c76cf030-2a95-11da-9cc1-b8a03c50a862									1939-03-02T00:00:00	2	3	1939	2467283	2467283	PRESERVED_SPECIMEN	SMF	Collection Herpetology	25825				CC_BY_4_0			HOLOTYPE		2023-03-19T10:05:40.908Z		CONTINENT_DERIVED_FROM_COUNTRY;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
3058940768	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/68705874	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT		Sud	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	18.34046	-74.37884	5.0						2021-01-24T00:00:00	24	1	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	68705874		Jaskeen Paniagua	2021-01-28T11:40:23	CC_BY_NC_4_0	Martin Reith	Martin Reith			2023-03-14T13:00:40.654Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3044953844	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/69961597	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.317168	-80.236475	14.0						2021-02-21T13:49:00	21	2	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	69961597		Delton Howard	2021-02-22T01:41:42	CC_BY_4_0	Delton Howard	Delton Howard			2023-03-14T13:08:50.119Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
3044951846	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/69961598	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		US		Florida	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	26.317229	-80.23646	7.0						2021-02-21T13:52:00	21	2	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	69961598		Delton Howard	2021-02-22T01:41:42	CC_BY_4_0	Delton Howard	Delton Howard			2023-03-14T13:09:06.271Z	StillImage	CONTINENT_DERIVED_FROM_COORDINATES
3044902061	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/70097428	Animalia	Chordata	Squamata		Dactyloidae	Anolis	Anolis chlorocyanus		SPECIES	Anolis chlorocyanus Duméril & Bibron, 1837	Anolis chlorocyanus		HT		Sud	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	18.232372	-73.764121							2021-02-23T14:09:35	23	2	2021	2467283	2467283	HUMAN_OBSERVATION	iNaturalist	Observations	70097428		Jaskeen Paniagua	2021-02-24T18:00:13	CC_BY_NC_4_0	cadetmakenson	cadetmakenson			2023-03-14T13:00:54.041Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
